carrier,serving_cellset,count
310410,1300-359/2083329-52/67086-359/66586-359,11
310410,66836-359/67086-359/66586-359,19
310410,1300-359/2083329-52/66586-359/67086-359,8
310410,66836-359/66586-359/67086-359,16
310410,677-96/519630-803/67011-222,1
310410,9820-57,16
310410,9820-57/174270-759/850-155,4
310410,1300-359/2078331-52/66586-359/67086-359,9
310410,1300-359/2078331-114/67086-359/66586-359,4
310410,66586-359/67086-359/66836-359,42
310410,1050-359/2078331-52/67086-359/66836-359,8
310410,1400-196/174270-759/850-155/66486-323,1
310410,1100-127/176930-127/47090-127/47291-127/47489-127,2
310410,1100-127,7
310410,1100-127/55740-127/55344-127/55542-127,1
310410,66836-127/47090-127/47291-127/47489-127,1
310410,1400-196/2259999-1/850-155/9820-57/66486-323,1
310410,1200-57/519630-803/677-96,3
310410,677-226/519630-805/66736-49,6
310410,677-226/519630-672,4
310410,40072-7,2
310410,66661-6/850-155/9820-57/66486-323,1
310410,850-298/9820-265/66486-159/66936-321,9
310410,850-298/174270-759/66936-321/66486-159,1
310410,66836-127,1
310410,66586-108/176930-102/1100-309/66836-108,2
310410,1300-56,24
310410,1300-56/2078331-52/66586-56/67086-56/1100-61,1
310410,1300-359/2078331-114/66586-359/67086-359,1
310410,677-76/519630-672,2
310410,677-85/519630-302,2
310410,677-76/519630-302/66736-145,1
310410,1200-150/519630-672/677-45,2
310410,66736-150/519630-672,5
310410,850-330/2259995-131,5
310410,850-252/2259995-587/2261661-587/2263327-587/2264993-587,3
310410,850-213/53140-412/53341-158/53539-337,6
310410,850-213/2259995-587/2261661-587/2263327-587/2264993-587,18
310410,850-422/52740-28/52941-93/53139-274,20
310410,850-422/2259995-597/2261661-597/2263327-597/2264993-597,9
310410,850-329/52740-393/52941-394/53139-395,6
310410,850-329/2259995-915/2261661-915/2263327-915/2264993-915,11
310410,850-325/52941-362,3
310410,850-325/2259995-298/2261661-298/2263327-298/2264993-298,1
310410,850-325/2259995-41,1
310410,850-101,1
310410,850-101/2259995-41/2261661-41/2263327-41/2264993-41,1
310410,850-369/52740-432,1
310410,850-369/174270-805/52740-432/52941-258/53139-67,1
310410,850-369/52740-432/52941-258/53139-67,1
310410,850-369/2259995-41/52740-432/52941-258/53139-67,1
310410,850-369/2259995-284/2261661-284/2263327-284/2264993-284,1
310410,850-53/53139-30,1
310410,850-53/2259995-807/2261661-807/2263327-807/2264993-807,1
310410,850-65/53139-422,2
310410,850-65/2259995-317/2261661-317/2263327-317/2264993-317,1
310410,850-65/52740-420/52941-421/53139-422,1
310410,850-218/52941-412,2
310410,850-218/174270-642/52740-411/52941-412/53139-304,1
310410,850-218/52740-411/52941-412/53139-304,1
310410,850-218/2259995-626/2261661-626/2263327-626/2264993-626,1
310410,850-152/52740-396,8
310410,850-152/2259995-626/52740-396,1
310410,850-152/2259995-626/2261661-626/2263327-626/2264993-626,16
310410,850-334,18
310410,850-334/2259995-626/2261661-626/2263327-626/2264993-626,11
310410,850-334/2259995-896,13
310410,850-497,10
310410,850-497/52740-351/52941-240/53139-87,14
310410,850-497/2259995-104/2261661-104/2263327-104/2264993-104,9
310410,850-213,6
310410,850-213/2259995-587/53140-412/53341-158/53539-337,1
310410,850-101/52740-417,2
310410,850-369/52941-258,2
310410,850-53/52941-436,1
310410,850-218/52740-411,4
310410,850-334/52940-143/53141-89/53339-96,2
310410,850-252/53140-326/53341-324/53539-325,1
310410,850-53/52740-29,1
310410,850-65/52740-420,1
310410,850-152/52941-413,6
310410,850-152/53139-398,3
310410,850-298/5110-230/66486-159/66936-321,11
310410,850-383/5110-369,20
310410,5110-369/850-383,6
310410,66936-321/850-298/9820-265/66486-159,1
310410,1400-321,1
310410,66936-275/850-362/5110-242,1
310410,850-408,2
310410,850-286/52740-339/52941-340/53139-341,2
310410,850-410/52740-394,2
310410,5110-242/850-362/66936-275,1
310410,5110-317/850-297,1
310410,850-408/52941-364,1
310410,850-410/53139-153,1
310410,1200-58/519630-302,20
310410,1200-58/519630-629,17
310410,66736-58/519630-629,11
310410,66736-13/519630-302,3
310410,1200-58/519630-629/677-97,12
310410,1200-58/519630-302/677-97,16
310410,1200-58/519630-144/677-97,10
310410,1300-226,1
310410,66836-102,1
310410,1300-102,4
310410,850-174/2259995-593,1
310410,850-383/174270-561,23
310410,5110-230/2259995-593/2261661-593/2263327-593/2264993-593,1
310410,850-306/174270-561,1
310410,850-383,3
310410,850-383/2259995-288/2261661-288/2263327-288/2264993-288,1
310410,850-429/2259995-593/52740-317/52941-32/53139-310,3
310410,1300-113/176930-102/67086-113,18
310410,66836-148/176930-439/66586-108,7
310410,66836-112/176930-439/1100-310/67086-104,6
310410,66836-62/47489-62/47090-62/47291-62,4
310410,1300-111/2078331-235,4
310410,1300-62/176930-102/1100-62/66586-62,2
310410,66836-62/47489-62/47291-62/47090-62,11
310410,66836-111/176930-96/1100-62/67086-111,6
310410,1300-111/176930-96/1100-62/67086-111,6
310410,1300-111/176930-309/1100-62/67086-111,10
310410,66836-111/176930-104/1100-62/67086-111,4
310410,1300-113/176930-104/67086-113/66586-113,2
310410,1300-113/176930-309,1
310410,66836-148/176930-439/67086-108,5
310410,1300-148/176930-439/67086-148,4
310410,1300-62/176930-439/1100-62/66586-62,1
310410,1300-60/2078331-234/47489-60/47291-60/47090-60,5
310410,66836-60/47489-60/47090-60/47291-60,2
310410,1300-60/176930-96/47489-60/47090-60/47291-60,1
310410,1300-111/176930-96/1100-62/66586-111,4
310410,1300-111/176930-309/1100-62/66586-111,4
310410,66836-111/176930-104/1100-62/66586-111,4
310410,1300-113/176930-104/66586-113/67086-113,1
310410,1300-113/176930-309/66586-113/67086-113,2
310410,1300-113/176930-309/67086-113/67086-113,1
310410,66836-148/176930-102/67086-108,1
310410,1300-148/176930-104/67086-148,4
310410,1300-113/176930-439/67086-113/66586-113,1
310410,66836-113/176930-102/66586-113,4
310410,1300-113/176930-102/66586-113,13
310410,1300-62/176930-341/1100-62/66586-62,1
310410,1300-62/2078331-234/47489-62/47090-62/47291-62,1
310410,1300-60/2078331-234,2
310410,1300-111/176930-104/1100-62/67086-111,7
310410,66836-110/176930-439/1100-309/66586-110,3
310410,1300-110/176930-104/67086-110/66586-110/1100-309,1
310410,66836-111/176930-96/1100-62/66586-111,3
310410,1300-111/176930-104/1100-62/66586-111,6
310410,1300-113/176930-102/67086-113/66586-113,2
310410,1300-60/2078331-234/66586-60/47489-60,1
310410,1300-111/2078331-235/67086-111,1
310410,677-82/519630-629/67011-4,6
310410,677-365/519630-302/66736-473,1
310410,677-365/519630-201/66736-473,4
310410,1200-473/519630-302/677-365,3
310410,1200-473/519630-302,2
310410,1200-151/519630-302,1
310410,1200-473/519630-559/677-365,1
310410,9820-217/850-182/5110-430,137
310410,9820-57/174270-602/850-155/66486-323/66936-196,3
310410,9820-57/2259995-671/850-155,18
310410,9820-57/2259995-438,23
310410,9820-217/5110-430,23
310410,9820-217/2259995-438/5110-430,2
310410,9820-57/174270-228/850-155/66486-323/66936-196,1
310410,9820-57/2259995-438/850-155,14
310410,9820-57/2259995-438/850-155/66486-323/66936-196,2
310410,9820-217/2259995-438/850-182/5110-430,11
310410,9820-217/174270-228/5110-430,2
310410,9820-217/174270-602/850-182/5110-430,2
310410,9820-217/174270-602/5110-430,1
310410,9820-217/174270-704/850-182/5110-430,6
310410,66586-31/66836-31/5230-341/1100-341,9
310410,1050-31/2078331-62/66836-31/1100-341/5230-341,2
310410,66586-23/66836-23/1100-61/5230-341,9
310410,850-429/2259995-593/2261661-593/2263327-593/2264993-593,4
310410,850-474/174270-561/52740-403/52941-400/53139-277,2
310410,850-174/2259995-593/52740-178/52941-396/53139-397,1
310410,850-299/174270-561/52740-366/52941-367/53139-368,2
310410,850-299/174270-285/52740-366/52941-367,2
310410,850-299,22
310410,850-299/2259995-181/2261661-181/2263327-181/2264993-181,19
310410,66586-96/56442-325/56293-324/56640-326,1
310410,1050-96,7
310410,66586-96/176930-96/67086-96/1100-96,1
310410,1050-96/176930-96/67086-96/1100-96,1
310410,66586-39/176930-96/66836-39,1
310410,1050-39/176930-97/66836-39,1
310410,66586-40/176930-257/66836-40,1
310410,1050-40/176930-257/66836-40,1
310410,66586-437/176930-257/66836-437,1
310410,1050-437,1
310410,66586-436/176930-257/66836-436,2
310410,1050-436,8
310410,66586-257/176930-257/66836-257/1100-257,2
310410,1050-257,18
310410,1050-257/176930-97/66836-257/1100-257,1
310410,1050-97,9
310410,1050-97/176930-257/66836-97/1100-97,2
310410,1050-97/176930-97/66836-97/1100-97,1
310410,66586-257/176930-257/67086-257/1100-257,1
310410,1050-97/176930-97/1100-97,1
310410,66586-257/176930-97/66836-257/1100-257,1
310410,1050-180,3
310410,1050-180/176930-256/66836-180,3
310410,1050-180/176930-97/66836-180,1
310410,1050-180/176930-257/66836-180,2
310410,1050-74,3
310410,1050-74/176930-74,1
310410,1050-74/176930-257/66836-74/1100-74,3
310410,1050-74/176930-74/66836-74/1100-74,2
310410,1050-257/176930-97/67086-257/1100-257,2
310410,1050-257/176930-257/67086-257/1100-257,2
310410,1050-436/176930-97/66836-436,1
310410,1050-436/176930-257/66836-436,1
310410,1050-255,15
310410,1050-255/176930-257/67086-255/1100-255,1
310410,66586-257/55344-257/55740-257/55542-257,3
310410,66586-436/66836-436/5230-436,6
310410,66586-257/55344-257/55542-257/55740-257,9
310410,66586-97/56640-329/56442-328/56293-327,7
310410,66586-255/55344-255/55542-255/55740-255,5
310410,66586-180/66836-180/5230-180,2
310410,66586-74/56040-74/55644-74/55842-74,1
310410,66586-74/55644-74/55842-74/56040-74,1
310410,66586-257/55740-257/55344-257/55542-257,1
310410,1400-324,4
310410,850-17,2
310410,850-441/2259995-131,1
310410,850-441/2259995-131/52740-79,1
310410,850-429/174270-561,1
310410,850-174/2259995-190/2261661-190/2263327-190/2264993-190,1
310410,850-107/5110-377,1
310410,850-429/2259995-288/52740-317/52941-32/53139-310,1
310410,1050-22/2078331-174/66836-22/1100-61/5230-61,2
310410,66586-61,5
310410,66586-63/67086-341/66836-63/1100-341,4
310410,1050-63,10
310410,66586-63/176930-341/1100-341/67086-341,5
310410,1050-63/176930-341/1100-341/67086-341,1
310410,66586-341,4
310410,1050-341,35
310410,66586-341/176930-341/67086-341/1100-341,7
310410,66586-34/176930-341/1100-126/66836-34,3
310410,1050-34,6
310410,1050-34/176930-339/1100-126/66836-34,2
310410,66586-339/176930-339/66836-339/1100-339,2
310410,1050-339,9
310410,66586-59/176930-339/66836-59/1100-59,2
310410,1050-59,5
310410,66586-339/176930-339/67086-339/1100-339,4
310410,66586-59/176930-339/67086-59/1100-59,3
310410,66586-34/176930-339/1100-126/66836-34,1
310410,66586-341/176930-339/66836-341/1100-341,2
310410,1050-341/176930-341/66836-341/1100-341,7
310410,1050-341/176930-339/66836-341/1100-341,7
310410,66586-56/176930-339/1100-126/66836-56,1
310410,1050-56/176930-341/1100-126/66836-56,2
310410,66586-341/176930-341/66836-341/1100-341,8
310410,66586-17/176930-339/1100-61/66836-17,1
310410,1050-17,8
310410,1050-17/176930-57/1100-61/66836-17,7
310410,1050-17/176930-59/1100-61/66836-17,6
310410,1050-17/176930-341/1100-61/66836-17,6
310410,1050-339/176930-341/66836-339/1100-339,1
310410,1050-339/176930-339/66836-339/1100-339,1
310410,66586-341/176930-339/67086-341/1100-341,1
310410,1050-341/176930-341/67086-341/1100-341,8
310410,1050-341/176930-339/67086-341/1100-341,5
310410,2561-341,1
310410,2561-341/176930-339/67086-341/66836-341/1100-341,1
310410,2561-341/2078331-220/67086-341/66836-341/1100-341,1
310410,2561-341/2078331-221/67086-341/66836-341/1100-341,1
310410,2561-341/66836-341/67086-341/1100-341,1
310410,2561-339/67086-339/66836-339/1100-339,1
310410,2561-341/66586-341/67086-341/1100-341,1
310410,2561-341/2078331-570/66586-341/67086-341/1100-341,1
310410,2561-341/67086-341/66836-341/1100-341,1
310410,2561-341/2078331-385/67086-341/66836-341/1100-341,1
310410,2561-341/2350-341/2100-341/1100-341,1
310410,2561-341/2078331-205/2350-341/2100-341/1100-341,1
310410,2561-341/2100-341/2350-341/1100-341,1
310410,850-176/174270-741/52941-271,2
310410,850-176/174270-453/52740-170,1
310410,850-176/174270-741/52740-170,2
310410,850-406/174270-741/52941-283/53139-284,4
310410,850-406/52941-283/53139-284,3
310410,850-406/2259995-524/52941-283/53139-284,2
310410,850-462/174270-453,2
310410,850-39/174270-453/52740-357,3
310410,850-39/53139-359,2
310410,850-406/2259995-524/52740-282/52941-283/53139-284,1
310410,850-406/2259995-23/2261661-23/2263327-23/2264993-23,2
310410,850-406/2259995-986,2
310410,850-176/174270-741/52740-170/52941-271,2
310410,850-176/52740-170/52941-271,1
310410,850-462/174270-741/53139-302,1
310410,850-39/174270-453/53139-359,1
310410,850-39/174270-741/52941-224,3
310410,850-462/174270-634/52941-301,1
310410,850-446/174270-741/52941-66,1
310410,850-441/174270-741/52941-80/53139-81,2
310410,850-441/174270-453/52941-80/53139-81,2
310410,850-39/174270-453/52941-224,1
310410,5110-267/850-444/66486-387/66936-3,4
310410,67011-107,5
310410,67011-275,1
310410,1475-275,1
310410,66736-144,1
310410,1200-144,6
310410,66736-91,2
310410,1200-91,4
310410,1200-91/519630-178/677-367,1
310410,66736-144/519630-178,4
310410,1200-144/519630-178,5
310410,1200-144/519630-231,1
310410,66736-231/519630-231,1
310410,1200-231,2
310410,1200-231/519630-231,1
310410,66736-362/519630-231,1
310410,1200-362,1
310410,1200-362/519630-231,1
310410,1200-362/519630-178,1
310410,1200-144/519630-231/677-75,2
310410,1200-144/519630-178/677-75,1
310410,66736-91/519630-178,1
310410,1200-91/519630-178,2
310410,66736-231/519630-178,1
310410,1200-231/519630-178,1
310410,1200-231/519630-231/677-222,1
310410,1200-231/519630-178/677-222,1
310410,677-367,3
310410,677-75,2
310410,677-222,1
310410,677-367/519630-178/66736-91,1
310410,66586-225/66836-225/1100-225/5230-225,1
310410,1050-225,2
310410,66586-226/1100-226/66836-226/5230-226,2
310410,1050-226,4
310410,66586-119/66836-119/5230-119,6
310410,1050-119,9
310410,66586-184/56144-93/56342-94/56540-95,10
310410,1050-184,14
310410,66586-184/176930-341/66836-184/1100-184,1
310410,1050-184/176930-341/66836-184/1100-184,1
310410,66586-31/66836-31/1100-341/5230-341,4
310410,1050-89/2078331-62/66836-89/5230-341/1100-341,3
310410,66586-184,1
310410,850-330/53139-162,6
310410,176930-341,1
310410,1050-31/2078331-62/66836-31/5230-341/1100-341,2
310410,1050-56/2078331-116/67086-56/66836-56/1100-126,4
310410,1050-15/2078331-441/66836-15/67086-15/1100-61,2
310410,66586-89/66836-89/1100-341/5230-341,2
310410,1050-89/2078331-62/66836-89/1100-341/5230-341,1
310410,66736-49/519630-805,16
310410,66736-59/519630-840,25
310410,1200-59/519630-840,27
310410,1200-59/519630-805/677-98,23
310410,1200-59/519630-840/677-98,9
310410,950-443,27
310410,66486-443/174270-602/66936-407/66661-299,1
310410,950-443/174270-602/66661-299,1
310410,66486-443/5110-323/66661-299,3
310410,66486-443/174270-759/66661-299,2
310410,950-443/174270-759/66661-299,2
310410,66486-443/174270-704/66661-299,1
310410,950-443/174270-704,3
310410,66486-443/5110-323,1
310410,66486-443/174270-602,7
310410,950-443/174270-602,7
310410,66486-443,9
310410,66486-443/174270-704,2
310410,950-443/2259999-6,1
310410,9820-217/174270-704/5110-430,4
310410,9820-57/2259995-671,9
310410,9820-57/2259995-185/850-155,1
310410,677-226/519630-302,1
310410,677-85/519630-23/67011-0,1
310410,677-240,2
310410,677-240/519630-672,1
310410,677-240/519630-670/67011-45,1
310410,677-86,3
310410,677-86/519630-670,1
310410,677-86/519630-672/66736-71,1
310410,677-85/519630-672/67011-0,4
310410,677-98/519630-672,9
310410,677-97,16
310410,677-97/519630-302,2
310410,677-97/519630-672/66736-58,1
310410,677-85/519630-23/66736-70,1
310410,39874-225,5
310410,67011-114,2
310410,67011-45,2
310410,1475-45,3
310410,67011-145,6
310410,1475-145,7
310410,40072-220,1
310410,40072-225,5
310410,67011-0,13
310410,66736-71,1
310410,1200-71,17
310410,66736-59,2
310410,66736-70,2
310410,66736-95,4
310410,1200-95,4
310410,66736-90,3
310410,1200-90,3
310410,66736-380,1
310410,1200-380,1
310410,66736-69,1
310410,1200-57/519630-763/677-96,21
310410,1200-50/519630-763/677-227,2
310410,1200-48,9
310410,1200-48/519630-805,3
310410,1200-48/519630-803,2
310410,1200-48/519630-672,1
310410,1200-48/519630-670,3
310410,66736-71/519630-670,1
310410,1200-71/519630-670,5
310410,66736-48/519630-670,1
310410,1200-48/519630-803/677-225,1
310410,66736-389/519630-803,1
310410,1200-389,21
310410,1200-389/519630-803,17
310410,1200-389/519630-840,11
310410,677-225,5
310410,66736-389,1
310410,66736-50,1
310410,66736-48,1
310410,1475-281,15
310410,1475-281/519630-803,15
310410,1475-281/519630-840,5
310410,67011-346/519630-840,2
310410,1475-346,9
310410,1475-346/519630-840,2
310410,1475-346/519630-805/677-98,4
310410,67011-281/519630-805,1
310410,1475-281/519630-805,1
310410,1050-56/2078331-116/66836-56/67086-56/1100-126,6
310410,1050-56/2078331-114/66836-56/67086-56/1100-126,1
310410,1050-359/2078331-114/67086-359/66836-359/1100-126,2
310410,66586-126,3
310410,1050-126,3
310410,66586-62/47489-62/47090-62/47291-62,1
310410,1050-62/176930-405/1100-62/66836-62,1
310410,66586-233/176930-405/66836-233,1
310410,1050-233,12
310410,66586-255/176930-255/67086-255/1100-255,3
310410,1050-255/176930-255/67086-255/1100-255,2
310410,66586-217/176930-255/66836-217,2
310410,1050-217/176930-340/66836-217,1
310410,1050-217/176930-255/66836-217,1
310410,66586-218/176930-255/66836-218,1
310410,1050-218,4
310410,1050-218/176930-340/66836-218,1
310410,66586-9/176930-340/66836-9,1
310410,1050-9,4
310410,1050-9/176930-405/66836-9,4
310410,1050-9/176930-340/66836-9,3
310410,66586-233/176930-405/67086-233,2
310410,66586-233/66836-233/67086-233,4
310410,66586-233/176930-340/67086-233,1
310410,1050-233/176930-340/67086-233,1
310410,1050-233/176930-341/67086-233,1
310410,1050-359/176930-405/1100-126/67086-359,2
310410,1050-359/176930-255/1100-126/67086-359,2
310410,66586-127/176930-405/66836-127/1100-127,1
310410,1050-127/176930-405/66836-127/1100-127,1
310410,1050-233/176930-405/67086-233,1
310410,1050-212/176930-255/67086-405,1
310410,66586-255,2
310410,66586-255/176930-255/66836-255/1100-255,3
310410,66586-218/176930-255/67086-218,1
310410,66586-9/176930-255/66836-9,1
310410,66586-233/67086-233/66836-233,3
310410,66586-34/66836-34/5230-126/1100-126,2
310410,66586-218/67086-218/66836-218,2
310410,66586-9/66836-9/5230-9,2
310410,66586-89/66836-89/5230-341/1100-341,2
310410,66586-32/67086-32/66836-32/1100-126,1
310410,1050-32,1
310410,66586-127,1
310410,66586-310,1
310410,66586-309/47489-228/47291-229/47090-230,1
310410,1050-309,6
310410,66586-387/66836-387/1100-387/5230-387,1
310410,1050-387,2
310410,66586-311/47489-231/47291-232/47090-233,4
310410,1050-311,21
310410,66586-389/66836-389/1100-389/5230-389,2
310410,1050-389,4
310410,66586-96/56640-326/56442-325/56293-324,5
310410,66586-5/66836-5/1100-96/5230-5,2
310410,1050-5,2
310410,66586-4/66836-4/1100-96/5230-4,1
310410,1050-4,1
310410,66586-389/1100-389/66836-389/5230-389,2
310410,66736-58/519630-302,1
310410,66486-269/174270-337/9820-224/66661-73,1
310410,950-269,4
310410,950-269/174270-337/9820-224/66661-73,1
310410,950-269/174270-898/9820-224/66661-73,1
310410,950-269/174270-119/9820-224/66661-73,1
310410,66486-269/5330-428/9820-224,1
310410,850-78/53139-449,1
310410,850-499/5110-247/66486-374/66661-502,3
310410,850-78/52941-448,1
310410,850-78/174270-898/52740-447/52941-448/53139-449,2
310410,850-78/174270-337/52740-447/52941-448/53139-449,1
310410,850-78/174270-518/52740-447/52941-448/53139-449,1
310410,850-78/174270-518/52740-447/52941-448,1
310410,850-78/174270-898/52740-447/52941-448,1
310410,850-78/52740-447/52941-448,1
310410,850-177/52740-44,1
310410,850-215/9820-212/66936-148,1
310410,850-155/5110-21/66486-323/66936-196,1
310410,850-215/5110-44/66936-148,1
310410,677-79,5
310410,677-79/519630-840,2
310410,677-79/519630-763,1
310410,677-489,1
310410,677-489/519630-840,1
310410,1200-490,14
310410,1200-490/519630-805/677-79,1
310410,1200-490/519630-840/677-79,1
310410,66736-237/519630-840,1
310410,1200-237,7
310410,1200-237/519630-840,2
310410,66736-389/519630-840,2
310410,1200-389/519630-12,4
310410,66736-237/519630-12,3
310410,1200-237/519630-12,5
310410,1200-237/519630-840/677-489,3
310410,1200-478,3
310410,1200-478/519630-840,1
310410,1200-478/519630-12/677-4,1
310410,66736-490/519630-840,3
310410,1200-490/519630-840,3
310410,1200-490/519630-763,6
310410,1200-14,19
310410,1200-57/519630-763,18
310410,1200-57/519630-803,5
310410,1200-50/519630-763,1
310410,66736-478/519630-12,1
310410,1200-478/519630-12,1
310410,1200-490/519630-763/677-79,4
310410,66736-14/519630-763,5
310410,1200-14/519630-763,15
310410,66736-57/519630-763,12
310410,66736-50/519630-763,1
310410,1200-50/519630-803/677-227,1
310410,66736-57/519630-803,1
310410,1475-4/519630-629/677-82,1
310410,67011-38/519630-629,3
310410,1475-38,8
310410,1475-38/519630-629,3
310410,1475-38/519630-302,3
310410,1475-38/519630-144/677-97,2
310410,1475-38/519630-629/677-97,2
310410,1475-38/519630-144,2
310410,1200-473/519630-23/677-365,4
310410,1200-473/519630-231,2
310410,677-365/519630-629/66736-473,1
310410,9820-57/2259995-438/5110-21/66486-323/66936-196,1
310410,66836-113/176930-102/67086-113,4
310410,66836-60/176930-439/1100-62/66586-60,1
310410,1300-60/2078331-234/47489-60/47291-60/66586-60,1
310410,1300-60/2078331-234/47291-60/47090-60/47489-60,2
310410,1300-111/176930-96/67086-111/66586-111/1100-62,1
310410,1300-111/176930-104/67086-111/66586-111/1100-62,1
310410,66836-111/176930-309/1100-62/67086-111,3
310410,66836-111/176930-439/1100-62/67086-111,3
310410,1300-111/176930-439/1100-62/67086-111,3
310410,1300-111/2078331-235/66586-111/67086-111/1100-62,5
310410,66836-108/176930-104/1100-309/67086-108,2
310410,1300-108/176930-309/1100-309/67086-108,3
310410,66836-108/66586-108/67086-148/1100-309,2
310410,66836-108/176930-309/1100-309/67086-108,1
310410,1300-108/176930-104/1100-309/67086-108,5
310410,1300-111/2078331-416,1
310410,1300-60/2078331-235/47489-60/47291-60/66586-60,1
310410,677-365/519630-302,1
310410,1200-58/519630-144,5
310410,1200-12/519630-629/677-81,1
310410,1200-13/519630-629/677-97,1
310410,1050-61/2078331-62/66836-61/1100-61/5230-61,3
310410,1050-15/2078331-62,1
310410,1050-15/2078331-441,1
310410,1050-61/2078331-441,1
310410,1050-31/176930-341/1100-341/66836-31,1
310410,1050-61/2078331-62/1100-61/66836-61/5230-61,3
310410,66836-255/55344-255/55542-255/55740-255,1
310410,1300-255,4
310410,66836-255/176930-255/66586-255/1100-255,1
310410,1300-255/176930-255/66586-255/1100-255,1
310410,66836-40/66586-40/5230-40,1
310410,1300-40,2
310410,66836-40/176930-255/66586-40,1
310410,1300-40/176930-255/66586-40,3
310410,1300-40/176930-257/66586-40,2
310410,1300-40/176930-74/66586-40,2
310410,5230-40,2
310410,5230-255/55344-255/55542-255/55740-255,1
310410,9820-217/174270-561/850-182,2
310410,9820-217/850-182,1
310410,9820-265/174270-561/850-298,1
310410,9820-265/174270-285,1
310410,9820-61/174270-285/66661-370/66486-431,1
310410,5110-317,1
310410,5110-91/2259995-915/850-291,1
310410,5110-230/2259995-288,1
310410,5110-91/2259995-593,1
310410,5110-230/2259995-288/850-298/66486-159/66936-321,1
310410,1100-96/176930-97/66836-96/67086-96,8
310410,1100-96/176930-96/66836-96/67086-96,8
310410,1100-407/176930-97/55542-121,1
310410,1100-387/176930-97/66586-387/66836-387,1
310410,1100-387/66586-387/66836-387/5230-387,1
310410,5230-257,2
310410,5230-437/2350-437/2100-437,1
310410,5230-436/2350-436/2100-436,1
310410,66836-257/55344-257/55542-257/55740-257,1
310410,1300-257,13
310410,66836-257/176930-97/66586-257/1100-257,1
310410,1300-257/176930-97/66586-257/1100-257,1
310410,1300-257/176930-257/66586-257/1100-257,1
310410,66836-97/176930-257/66586-97/1100-97,2
310410,1300-97,12
310410,66836-180/66586-180/5230-180,1
310410,1300-180,4
310410,66836-180/176930-97/66586-180,3
310410,1300-180/176930-97/66586-180,1
310410,1300-180/176930-257/66586-180,3
310410,66836-74/176930-257/67086-74/1100-74,2
310410,1300-74,4
310410,66836-257/176930-257/67086-257/1100-257,5
310410,1300-257/176930-97/67086-257/1100-257,4
310410,1300-257/176930-257/67086-257/1100-257,2
310410,66836-436/66586-436/5230-436,3
310410,1300-436,9
310410,66836-436/176930-257/66586-436,5
310410,66836-437/176930-257/66586-437,1
310410,1300-437,1
310410,1300-437/176930-97/66586-437,1
310410,66836-97/176930-97/66586-97/1100-97,4
310410,1300-97/176930-257/66586-97/1100-97,8
310410,1300-97/176930-97/66586-97/1100-97,8
310410,66836-97/176930-97/67086-97/1100-97,2
310410,1300-74/176930-97/67086-74/1100-74,1
310410,1300-74/176930-257/67086-74/1100-74,3
310410,66836-436/176930-97/66586-436,1
310410,1300-436/176930-97/66586-436,2
310410,66836-97/56293-327/56640-329/56442-328,1
310410,66836-97/56640-329/56442-328/56293-327,1
310410,66836-255/176930-257/67086-255/1100-255,1
310410,66836-97/176930-257/67086-97/1100-97,2
310410,1300-257/176930-257/66586-257/67086-257/1100-257,1
310410,66836-257/176930-257/66586-257/1100-257,4
310410,1300-97/176930-257/67086-97/1100-97,6
310410,1300-97/176930-97/67086-97/1100-97,6
310410,66836-255/176930-257/66586-255/1100-255,1
310410,1300-255/176930-74/66586-255/1100-255,1
310410,1300-255/176930-97/66586-255/1100-255,1
310410,1300-257/176930-74/66586-257/1100-257,1
310410,66836-74/176930-74/67086-74/1100-74,1
310410,66836-74/176930-97/67086-74/1100-74,1
310410,1050-255/176930-255/66836-255/1100-255,2
310410,9820-57/174270-602/5110-21/66486-323/66936-196,2
310410,9820-57/2259995-671/850-155/66486-323/66936-196,1
310410,850-330/2259995-131/53139-162/52941-39,1
310410,66586-30/66836-30/1100-61/5230-60,32
310410,1050-30,49
310410,66586-226/66836-226/1100-226/5230-226,1
310410,66586-225/1100-225/66836-225/5230-225,1
310410,66586-17/66836-17/1100-61/5230-119,6
310410,66586-16/66836-16/67086-16/1100-61,1
310410,1050-16,1
310410,66586-119/176930-341/66836-119,1
310410,677-83/519630-763/67011-432,1
310410,677-358,1
310410,677-358/519630-763,1
310410,677-358/519630-144,1
310410,677-358/519630-638/67011-124,1
310410,677-358/519630-763/67011-124,1
310410,677-358/519630-201/67011-124,1
310410,677-358/519630-343/67011-124,1
310410,677-358/519630-144/67011-124,2
310410,677-358/519630-559/67011-124,1
310410,677-358/519630-289/67011-124,1
310410,677-358/519630-289/66736-355,1
310410,677-358/519630-201/66736-355,1
310410,677-81/519630-201,1
310410,677-366,1
310410,677-366/519630-201,1
310410,66736-152/519630-763,3
310410,1200-152/519630-638/677-47,4
310410,1200-152/519630-763/677-47,2
310410,1200-490/519630-803/5035-46,1
310410,1200-152/519630-23/677-47,5
310410,1200-152/519630-144/677-47,5
310410,66736-152/519630-144,4
310410,1200-152/519630-144,4
310410,1200-12/519630-144/677-81,1
310410,66736-355/519630-144,2
310410,1200-355,3
310410,1200-355/519630-144,1
310410,1200-355/519630-289/677-358,6
310410,1200-355/519630-201/677-358,8
310410,1200-355/519630-763/677-358,1
310410,66736-490/519630-289,1
310410,1200-490/519630-289,2
310410,66736-490/519630-763,1
310410,1200-14/519630-23/677-83,1
