carrier,freq,cid,count
310410,66936,426,5
310410,1400,190,12
310410,174270,452,10
310410,9820,96,28
310410,5110,213,6
310410,5330,288,2
310410,850,470,5
310410,66661,204,6
310410,66936,327,4
310410,174270,757,12
310410,174270,415,16
310410,174270,334,7
310410,174270,398,9
310410,5110,261,13
310410,9820,198,2
310410,66661,345,1
310410,66486,327,1
310410,66486,287,3
310410,850,417,39
310410,1125,175,1
310410,950,388,7
310410,174270,199,24
310410,850,73,13
310410,2266659,587,1
310410,850,325,38
310410,174270,583,9
310410,1125,307,4
310410,850,352,2
310410,66936,205,10
310410,1400,205,10
310410,1125,301,4
310410,850,293,4
310410,850,315,28
310410,850,292,8
310410,850,397,12
310410,66486,502,2
310410,950,502,2
310410,2268325,992,1
310410,2266659,992,1
310410,9820,14,4
310410,850,500,4
310410,1400,360,27
310410,850,391,60
310410,850,55,44
310410,850,2,173
310410,850,1,54
310410,66486,312,64
310410,850,169,68
310410,850,9,14
310410,66486,386,38
310410,174300,119,5
310410,850,164,5
310410,850,6,132
310410,174300,381,140
310410,850,478,158
310410,66486,408,53
310410,174300,415,18
310410,9820,395,2
310410,850,196,1
310410,66486,1,1
310410,66936,485,1
310410,66661,147,1
310410,66936,501,1
310410,950,386,1
310410,850,5,6
310410,5330,282,4
310410,2271657,288,4
310410,850,319,15
310410,850,475,23
310410,66936,185,34
310410,66661,161,6
310410,850,463,20
310410,66486,5,22
310410,850,308,22
310410,66486,368,1
310410,66486,295,4
310410,66936,183,3
310410,850,277,14
310410,2271657,915,2
310410,850,214,22
310410,53140,357,1
310410,2271657,35,1
310410,850,45,102
310410,53139,211,47
310410,52740,298,41
310410,52941,345,40
310410,2269991,577,2
310410,5110,236,4
310410,850,153,4
310410,52740,15,1
310410,66486,213,3
310410,66936,126,1
310410,850,424,1
310410,2271657,807,1
310410,2268325,317,1
310410,2266659,317,1
310410,9820,97,12
310410,950,232,29
310410,1125,31,4
310410,1125,6,7
310410,1125,258,16
310410,66661,391,4
310410,52940,285,3
310410,53141,286,7
310410,53339,287,5
310410,53140,458,4
310410,53341,295,4
310410,53539,457,4
310410,53140,316,9
310410,53341,331,9
310410,53539,275,9
310410,66661,89,3
310410,1125,89,1
310410,850,457,28
310410,66661,423,1
310410,2268325,977,1
310410,5110,238,4
310410,2271657,577,1
310410,2271657,131,1
310410,850,40,3
310410,1125,73,3
310410,850,286,7
310410,66661,436,2
310410,1125,436,2
310410,850,230,2
310410,9820,426,1
310410,850,209,8
310410,5110,105,7
310410,5110,376,1
310410,53140,399,4
310410,53341,472,4
310410,53539,393,4
310410,2259999,3,1
310410,850,143,51
310410,1400,185,8
310410,2259999,2,1
310410,850,252,207
310410,53140,445,3
310410,53341,475,3
310410,53539,462,3
310410,id,Subpkt,1
310410,Version:,and,1
310410,850,415,50
310410,850,242,51
310410,850,404,188
310410,2271657,590,1
310410,66486,2,15
310410,850,144,9
310410,52941,426,2
310410,53139,335,1
310410,850,361,210
310410,850,393,4
310410,66936,193,1
310410,1400,193,1
310410,5110,53,2
310410,950,208,1
310410,850,333,185
310410,850,198,22
310410,850,384,74
310410,850,122,1
310410,850,89,1
310410,2271657,942,1
310410,2266659,942,1
310410,2268325,942,1
310410,9820,165,8
310410,66486,322,3
310410,66661,346,3
310410,9820,82,2
310410,5330,406,2
310410,9820,121,1
310410,1400,362,1
310410,850,197,2
310410,53339,355,3
310410,53141,414,2
310410,5330,261,3
310410,66936,204,5
310410,174300,334,4
310410,850,353,4
310410,850,186,1
310410,52941,185,1
310410,174300,452,6
310410,850,154,4
310410,52740,496,2
310410,52941,497,4
310410,53139,381,2
310410,850,263,9
310410,423150,28,1
310410,850,290,1
310410,53140,412,7
310410,53341,158,7
310410,53539,337,7
310410,850,334,100
310410,52940,143,2
310410,53141,89,2
310410,53339,96,2
310410,53140,326,1
310410,53341,324,1
310410,53539,325,1
310410,1400,324,4
310410,850,107,1
310410,5110,377,1
310410,850,499,3
310410,5110,247,3
310410,66486,374,3
310410,66661,502,3
310410,850,215,2
310410,850,358,11
310410,52740,50,4
310410,52941,60,8
310410,53139,72,8
310410,174270,537,1
310410,850,206,2
310410,52740,71,1
310410,52941,73,1
310410,53139,85,1
310410,66936,503,1
310410,850,244,1
310410,5110,268,1
310410,66486,301,1
310410,1400,503,1
310410,850,407,10
310410,66486,294,9
310410,66936,208,14
310410,850,380,13
310410,850,323,7
310410,850,368,1
310410,66486,49,1
310410,5110,60,1
310410,1400,208,5
310410,850,285,15
310410,850,83,90
310410,850,208,7
310410,52740,448,5
310410,52941,414,3
310410,53139,355,3
310410,850,225,10
310410,53539,162,22
310410,950,387,1
310410,174270,22,2
310410,850,335,1
310410,52940,393,11
310410,53141,394,11
310410,53339,395,11
310410,2259999,26,7
310410,53140,356,22
310410,53341,175,22
310410,53539,355,22
310410,53140,143,20
310410,53341,89,20
310410,53539,96,19
310410,53140,87,20
310410,53341,351,21
310410,53539,240,21
