carrier,freq,cid,count
46000,1276,114,2
46000,38400,61,2
46000,37900,184,4
46000,37900,290,15
46000,1301,349,2
46000,1301,306,4
46000,1301,134,2
46000,38098,224,4
46000,38098,21,17
46000,38098,134,6
46000,37900,407,3
46000,37900,82,2
46000,38400,247,2
46000,1301,309,2
46000,1276,9,5
46000,1276,11,2
46000,1276,10,2
46000,1301,449,5
46000,1301,8,2
46000,1301,7,5
46000,1301,50,3
46000,1301,49,4
46000,1301,239,4
46000,38098,209,2
46000,38400,494,13
46000,38098,16,7
46000,1301,368,25
46000,1276,168,2
46000,38950,258,2
46000,1276,120,3
46000,1301,334,3
46000,1276,122,4
46000,1276,128,1
46000,38544,117,1
46000,38098,257,8
46000,37900,272,4
46000,37900,383,47
46000,37900,265,18
46000,1276,237,2
46000,1276,447,4
46000,1276,161,3
46000,38950,132,1
46000,40940,333,2
46000,38355,220,2
46000,40940,149,12
46000,38098,29,4
46000,37900,186,42
46000,1301,421,6
46000,1301,422,5
46000,1301,288,2
46000,37900,261,22
46000,37900,248,25
46000,38098,364,6
46000,38544,436,13
46000,1276,175,4
46000,38400,282,7
46000,38400,197,2
46000,37900,472,15
46000,40940,66,9
46000,38098,431,19
46000,38098,28,22
46000,38098,374,7
46000,39148,274,9
46000,38950,157,4
46000,38400,279,2
46000,37900,69,13
46000,38400,35,2
46000,1276,164,22
46000,37900,172,11
46000,38098,265,30
46000,1301,108,2
46000,38098,368,27
46000,41140,337,6
46000,40940,471,36
46000,40940,420,4
46000,40940,331,7
46000,40940,355,7
46000,1301,402,4
46000,1276,436,4
46000,1276,437,1
46000,37900,494,2
46000,1301,264,2
46000,1301,266,1
46000,38098,468,7
46000,40940,324,2
46000,38098,328,1
46000,1276,126,2
46000,1276,99,1
46000,1276,101,2
46000,38098,348,21
46000,38098,280,2
46000,1276,148,2
46000,40940,247,1
46000,1301,24,2
46000,38950,286,8
46000,37900,191,29
46000,40940,337,2
46000,38098,480,2
46000,38098,334,1
46000,40940,6,4
46000,37900,333,13
46000,40940,239,2
46000,38400,369,20
46000,40940,203,12
46000,40940,69,2
46000,40940,299,2
46000,39148,332,2
46000,1301,408,6
46000,38400,400,53
46000,37900,40,5
46000,40940,318,26
46000,38098,326,19
46000,40940,46,14
46000,40940,397,3
46000,37900,251,10
46000,38400,372,2
46000,40940,302,2
46000,38098,12,10
46000,38098,13,14
46000,38098,429,9
46000,37900,74,4
46000,1276,239,2
46000,1276,402,1
46000,1276,404,2
46000,38098,469,9
46000,38098,104,2
46000,37900,422,7
46000,37900,436,28
46000,38098,51,26
46000,38098,232,7
46000,38098,281,13
46000,38098,203,4
46000,40940,447,1
46000,40940,68,2
46000,37900,23,8
46000,40940,265,2
46000,40940,20,1
46000,40940,315,4
46000,38400,498,2
46000,1301,99,1
46000,1301,101,3
46000,1301,356,4
46000,1301,150,1
46000,1276,152,1
46000,38400,258,1
46000,1301,106,4
46000,38544,66,2
46000,37900,249,3
46000,40940,424,4
46000,37900,131,1
46000,38400,373,4
46000,40940,57,6
46000,1301,195,17
46000,1301,155,1
46000,1276,357,8
46000,40940,51,1
46000,40940,240,1
46000,38098,279,2
46000,40940,339,1
46000,1276,350,1
46000,38098,59,2
46000,1276,177,5
46000,40940,25,2
46000,38400,246,2
46000,38098,204,27
46000,1276,182,2
46000,1276,180,4
46000,1276,240,2
46000,1276,241,1
46000,1276,111,1
46000,1276,250,2
46000,1276,249,1
46000,1276,251,2
46000,38098,90,6
46000,38355,337,32
46000,1301,135,4
46000,40940,289,7
46000,40940,189,5
46000,38355,237,1
46000,40940,222,2
46000,40940,288,2
46000,1276,283,4
46000,1276,323,3
46000,38950,145,2
46000,38098,339,4
46000,40940,135,3
46000,38098,253,5
46000,38950,448,1
46000,38098,378,8
46000,1301,406,2
46000,39148,138,3
46000,39148,214,2
46000,40940,335,1
46000,38355,98,2
46000,38355,96,1
46000,38355,97,2
46000,38544,496,2
46000,37900,13,6
46000,37900,230,24
46000,38098,350,6
46000,1275,137,1
46000,40936,62,19
46000,40936,256,10
46000,40936,100,16
46000,40936,113,28
46000,37900,122,6
46000,37900,121,1
46000,38098,287,14
46000,40936,160,5
46000,40936,159,8
46000,38098,422,15
46000,40936,434,7
46000,40936,180,7
46000,40936,261,21
46000,1275,177,2
46000,38098,178,10
46000,38950,379,6
46000,38098,217,1
46000,1275,185,5
46000,38098,202,2
46000,40936,217,6
46000,1275,38,2
46000,40936,270,9
46000,40936,166,6
46000,1275,130,2
46000,1275,129,1
46000,1275,295,3
46000,40936,54,2
46000,40936,405,4
46000,37900,490,2
46000,38098,490,5
46000,1275,258,1
46000,40936,450,6
46000,37900,276,6
46000,40936,490,2
46000,1275,24,1
46000,1275,184,3
46000,38950,270,2
46000,38950,172,2
46000,37900,284,1
46000,37900,487,4
46000,38950,10,2
46000,1275,151,2
46000,1275,204,4
46000,1275,203,4
46000,40936,106,5
46000,1275,115,13
46000,1275,149,4
46000,1275,200,9
46000,1275,199,2
46000,1275,182,12
46000,1275,183,6
46000,1275,241,1
46000,1275,35,5
46000,1275,36,2
46000,1275,147,3
46000,38098,289,10
46000,1275,298,1
46000,1275,297,2
46000,1275,135,5
46000,1275,421,3
46000,1275,39,5
46000,1275,222,8
46000,3683,280,2
46000,1275,125,2
46000,1275,124,5
46000,3683,91,2
46000,1275,224,3
46000,38098,94,12
46000,37900,348,7
46000,1275,269,6
46000,38950,128,2
46000,1275,213,2
46000,1275,65,2
46000,39148,234,2
46000,1275,262,2
46000,40936,225,7
46000,39148,369,1
46000,39148,319,5
46000,1275,268,10
46000,38950,319,1
46000,38950,332,3
46000,38950,308,1
46000,1275,52,1
46000,37900,457,9
46000,1275,180,3
46000,38098,92,1
46000,37900,423,4
46000,38098,33,11
46000,1275,220,11
46000,1275,218,4
46000,1275,219,3
46000,1275,71,2
46000,1275,69,25
46000,1275,31,5
46000,1275,94,6
46000,1275,110,3
46000,3683,224,7
46000,1275,21,1
46000,1275,202,1
46000,1275,142,51
46000,1275,283,20
46000,1275,284,3
46000,40936,503,5
46000,40936,501,13
46000,1275,18,1
46000,1275,195,2
46000,40936,135,2
46000,1275,197,5
46000,1275,196,11
46000,1275,267,2
46000,40936,6,10
46000,40936,76,6
46000,40936,111,24
46000,40936,239,4
46000,40936,207,2
46000,1275,170,29
46000,1275,193,14
46000,40936,252,6
46000,40936,274,25
46000,40936,259,3
46000,40936,241,2
46000,40936,330,7
46000,40936,300,2
46000,40936,2,13
46000,40936,131,1
46000,40936,58,3
46000,40936,57,6
46000,1275,49,2
46000,1275,215,3
46000,39300,6,4
46000,40936,14,1
46000,40936,13,6
46000,3683,26,10
46000,40936,39,6
46000,37900,187,34
46000,3683,155,14
46000,1275,101,3
46000,1275,102,1
46000,40936,249,1
46000,3683,153,4
46000,1275,103,5
46000,3683,98,8
46000,3683,124,29
46000,38098,176,6
46000,1275,157,2
46000,1275,159,25
46000,1275,216,1
46000,38098,168,8
46000,37900,41,7
46000,40936,257,28
46000,40936,226,9
46000,1275,260,15
46000,40936,98,12
46000,40936,342,15
46000,1275,106,2
46000,1275,155,3
46000,3683,111,15
46000,1275,154,2
46000,38098,36,4
46000,40936,136,5
46000,1275,8,7
46000,40936,247,6
46000,1275,168,15
46000,39300,86,2
46000,1275,105,2
46000,40936,245,3
46000,40936,103,4
46000,38098,498,1
46000,1275,70,1
46000,1375,157,2
46000,1350,292,2
46000,1350,293,2
46000,1350,291,1
46000,1375,259,2
46000,3683,320,5
46000,3683,310,9
46000,1375,240,3
46000,1375,241,1
46000,3683,497,3
46000,3683,243,7
46000,38098,470,4
46000,3683,75,2
46000,1400,24,4
46000,1400,149,2
46000,1400,148,3
46000,1400,477,2
46000,1400,266,2
46000,1375,494,6
46000,38950,355,6
46000,1375,479,4
46000,1375,475,4
46000,1375,477,1
46000,1375,483,7
46000,1375,484,5
46000,1375,485,2
46000,1375,489,8
46000,1375,490,5
46000,1375,491,4
46000,1375,492,6
46000,1375,493,5
46000,1350,496,7
46000,1350,497,7
46000,1350,498,12
46000,1350,499,3
46000,1350,500,11
46000,1350,501,10
46000,1350,502,6
46000,1350,455,11
46000,1350,458,13
46000,1350,459,5
46000,1350,488,4
46000,1350,460,5
46000,1350,489,2
46000,1350,464,2
46000,40936,464,5
46000,1350,466,5
46000,40936,462,7
46000,40936,463,6
46000,1350,472,3
46000,1350,473,4
46000,1350,474,5
46000,1350,475,6
46000,1350,477,5
46000,3683,371,1
46000,3683,478,2
46000,1350,479,9
46000,1350,480,5
46000,40936,476,4
46000,1350,481,3
46000,1350,482,4
46000,1350,483,2
46000,1350,484,15
46000,1350,485,15
46000,1350,486,4
46000,1300,358,12
46000,1300,27,15
46000,1300,359,12
46000,1300,73,9
46000,1300,72,14
46000,1300,74,16
46000,1300,345,4
46000,1300,347,1
46000,1300,319,28
46000,1300,348,4
46000,1300,152,12
46000,1300,386,22
46000,1300,184,3
46000,1300,185,4
46000,1300,402,5
46000,1300,199,5
46000,1300,151,12
46000,1300,102,3
46000,1300,104,9
46000,1300,111,2
46000,1300,182,5
46000,1300,387,5
46000,1300,136,1
46000,1300,456,10
46000,1300,439,11
46000,1300,258,4
46000,1300,461,11
46000,1300,259,8
46000,1300,120,1
46000,1300,397,6
46000,1300,457,7
46000,40936,458,3
46000,38098,458,5
46000,40936,181,14
46000,1300,458,9
46000,39148,455,1
46000,39148,324,2
46000,39148,283,2
46000,39292,253,2
46000,39148,282,2
46000,38950,252,14
46000,39148,275,2
46000,38950,275,2
46000,38950,259,1
46000,39148,258,1
46000,39148,259,1
46000,39148,279,1
46000,38950,279,1
46000,38950,187,3
46000,39148,187,14
46000,38950,192,6
46000,38950,205,7
46000,39292,205,6
46000,39292,114,2
46000,39148,114,2
46000,38950,220,1
46000,38950,219,4
46000,39292,219,6
46000,39148,249,4
46000,39292,144,4
46000,38950,144,6
46000,38950,262,2
46000,38950,261,5
46000,39148,227,3
46000,39292,227,4
46000,38950,227,4
46000,38950,226,5
46000,39148,226,3
46000,39148,309,3
46000,38950,380,4
46000,38950,421,2
46000,39148,421,4
46000,38950,300,3
46000,38950,141,2
46000,38950,306,3
46000,38098,243,32
46000,39148,16,13
46000,3683,126,17
46000,38950,16,12
46000,1350,154,3
46000,1350,153,2
46000,1350,112,17
46000,3683,184,12
46000,3683,183,14
46000,38950,416,1
46000,1375,204,1
46000,3683,159,2
46000,1375,68,2
46000,3683,417,3
46000,3683,51,4
46000,3683,462,2
46000,1375,175,5
46000,3683,336,2
46000,1350,423,4
46000,1350,173,6
46000,1375,48,5
46000,1375,49,6
46000,3683,97,1
46000,1375,358,2
46000,1375,165,5
46000,38950,354,1
46000,1375,65,2
46000,3683,210,11
46000,3683,64,6
46000,3683,65,5
46000,1350,389,5
46000,1375,160,6
46000,1350,325,1
46000,1375,159,5
46000,3683,234,5
46000,1375,40,3
46000,1375,83,9
46000,1375,41,6
46000,1375,243,3
46000,3683,298,2
46000,3683,356,1
46000,3683,299,3
46000,3683,113,11
46000,3683,275,8
46000,3683,357,4
46000,3683,213,3
46000,40936,266,2
46000,1375,84,3
46000,3683,49,8
46000,3683,48,1
46000,1375,148,3
46000,3683,386,11
46000,37900,103,5
46000,40936,502,2
46000,1375,149,2
46000,3683,385,2
46000,3683,92,12
46000,3683,212,3
46000,3683,455,12
46000,3683,203,1
46000,3683,436,5
46000,1375,217,7
46000,3683,93,6
46000,3683,94,4
46000,1375,80,7
46000,40936,194,1
46000,40936,273,5
46000,40936,155,4
46000,40936,404,3
46000,38098,267,10
46000,1375,184,6
46000,1375,185,1
46000,1375,253,13
46000,1375,183,3
46000,3683,300,10
46000,37900,154,6
46000,40936,422,14
46000,40936,110,11
46000,1375,382,3
46000,1375,381,3
46000,38098,26,8
46000,1375,436,5
46000,1375,30,1
46000,3683,39,16
46000,3683,60,1
46000,1375,383,1
46000,1375,445,4
46000,3683,114,4
46000,3683,40,5
46000,40936,429,1
46000,3683,437,1
46000,3683,435,2
46000,1375,216,2
46000,40936,443,1
46000,40936,427,2
46000,1375,465,2
46000,38098,321,12
46000,1375,147,2
46000,1350,110,7
46000,1375,227,2
46000,1375,226,1
46000,1375,246,1
46000,3683,197,2
46000,3683,196,1
46000,40936,101,1
46000,1375,161,4
46000,1375,205,2
46000,1375,206,3
46000,38098,494,7
46000,1350,310,1
46000,1375,176,3
46000,3683,464,1
46000,1350,368,3
46000,3683,32,2
46000,3683,491,103
46000,1350,65,1
46000,1350,228,5
46000,1350,230,2
46000,1350,16,4
46000,3683,366,1
46000,1375,121,1
46000,3683,295,10
46000,3683,74,5
46000,3683,82,8
46000,3683,83,5
46000,3683,465,2
46000,3683,432,1
46000,3683,12,5
46000,3683,453,3
46000,3683,454,3
46000,1375,249,1
46000,38098,476,10
46000,38098,355,4
46000,1375,329,4
46000,3683,494,8
46000,3683,76,1
46000,38098,145,2
46000,1375,19,2
46000,1375,18,5
46000,37900,449,11
46000,38098,269,3
46000,3683,1,6
46000,37900,86,5
46000,3683,78,1
46000,1375,177,3
46000,1375,179,2
46000,1375,146,1
46000,1375,145,3
46000,1350,115,6
46000,1375,201,4
46000,3683,351,2
46000,3683,487,2
46000,1350,200,1
46000,3683,199,3
46000,38098,136,6
46000,38098,99,1
46000,38098,100,2
46000,38098,496,2
46000,3683,200,1
46000,38098,170,6
46000,3683,242,25
46000,3683,285,12
46000,3683,27,6
46000,3683,287,6
46000,1375,434,2
46000,3683,180,11
46000,3683,182,1
46000,3683,398,2
46000,1350,330,1
46000,1375,254,1
46000,1350,116,2
46000,3683,188,5
46000,1350,76,2
46000,1350,127,7
46000,3683,392,17
46000,3683,2,5
46000,40936,89,5
46000,38098,254,3
46000,37900,431,2
46000,3683,148,5
46000,3683,217,6
46000,1375,328,2
46000,3683,493,1
46000,40936,461,8
46000,1375,461,17
46000,1375,462,2
46000,40936,457,7
46000,40936,459,33
46000,1375,432,2
46000,1375,466,2
46000,1375,467,1
46000,1350,490,1
46000,1350,494,3
46000,1350,491,32
46000,40936,406,4
46000,40936,412,5
46000,3683,414,3
46000,3683,403,2
46000,3683,402,2
46000,3683,456,2
46000,1300,434,23
46000,1825,442,2
46000,1300,440,6
46000,1300,431,44
46000,1300,448,5
46000,1300,430,309
46000,1300,438,6
46000,1300,493,15
46000,1300,492,15
46000,1300,490,13
46000,1300,482,19
46000,1300,444,97
46000,1300,476,16
46000,1300,475,15
46000,1300,473,12
46000,1300,471,11
46000,1300,472,8
46000,1300,495,4
46000,1300,64,3
46000,1300,66,2
46000,1300,67,2
46000,1300,451,14
46000,1300,467,5
46000,1300,447,8
46000,1300,466,6
46000,1300,465,6
46000,1300,460,9
46000,1300,459,16
46000,1300,483,8
46000,1300,427,11
46000,1300,425,19
46000,1300,419,19
46000,1400,214,3
46000,37904,433,3
46000,1300,412,6
46000,1300,487,7
46000,1300,426,10
46000,1300,423,9
46000,1300,479,16
46000,1300,454,8
46000,1300,474,21
46000,40936,26,28
46000,1300,28,13
46000,1300,22,4
46000,1300,24,6
46000,1300,43,19
46000,1300,63,3
46000,1300,6,7
46000,1300,14,6
46000,40736,2,3
46000,40936,3,30
46000,40736,3,18
46000,40936,172,152
46000,40736,30,14
46000,40736,430,8
46000,40736,172,45
46000,40736,179,25
46000,40936,179,35
46000,40936,431,9
46000,40736,294,2
46000,40736,31,1
46000,40736,56,6
46000,40736,72,2
46000,40736,11,5
46000,40736,7,1
46000,40936,64,1
46000,40936,60,5
46000,40936,65,1
46000,40936,19,57
46000,40936,69,2
46000,1300,71,4
46000,40936,16,2
46000,40936,74,6
46000,1300,77,2
46000,1300,81,4
46000,40936,46,18
46000,40936,51,5
46000,1300,76,1
46000,40936,470,4
46000,40936,467,21
46000,40936,466,4
46000,40936,465,7
46000,40936,460,1
46000,40936,456,5
46000,40936,455,4
46000,40936,451,10
46000,40936,452,19
46000,1300,198,13
46000,38096,443,1
46000,1300,40,13
46000,1300,61,2
46000,1300,39,27
46000,1300,35,35
46000,1300,36,3
46000,40936,27,5
46000,40936,72,3
46000,1300,30,20
46000,1300,31,2
46000,40736,431,10
46000,40936,4,3
46000,40736,4,2
46000,40936,435,3
46000,40936,28,4
46000,3683,327,6
46000,3683,394,7
46000,3683,161,18
46000,3683,160,2
46000,3683,374,2
46000,40936,433,7
46000,1400,213,1
46000,37904,432,2
46000,1350,206,2
46000,3683,103,1
46000,3683,104,2
46000,3683,249,2
46000,3683,13,7
46000,3683,87,7
46000,3683,89,4
46000,3683,195,4
46000,3683,193,2
46000,40936,341,20
46000,3683,173,2
46000,40936,79,9
46000,3683,263,2
46000,40936,417,6
46000,1350,365,3
46000,1350,328,4
46000,1350,364,2
46000,1350,327,5
46000,1375,2,1
46000,1375,0,4
46000,1375,237,2
46000,1350,100,1
46000,1350,35,18
46000,1350,33,1
46000,1350,99,2
46000,3683,431,2
46000,38098,417,5
46000,1350,130,7
46000,1350,129,1
46000,1375,56,2
46000,3683,41,11
46000,1350,260,2
46000,3683,424,9
46000,3683,306,3
46000,38098,453,18
46000,1375,8,1
46000,3683,207,2
46000,1350,128,2
46000,1375,25,2
46000,3683,378,2
46000,3683,409,2
46000,3683,380,2
46000,40936,288,2
46000,3683,233,1
46000,1375,24,1
46000,3683,235,2
46000,3683,236,2
46000,3683,116,6
46000,3683,115,8
46000,3683,418,9
46000,3683,130,16
46000,3683,296,5
46000,1350,412,4
46000,1350,413,6
46000,1350,411,4
46000,40936,7,18
46000,3683,214,2
46000,1350,227,9
46000,1350,226,2
46000,3683,125,42
46000,3683,120,6
46000,1350,346,1
46000,1350,347,20
46000,3683,50,2
46000,3683,178,2
46000,3683,307,1
46000,3683,419,9
46000,3683,221,2
46000,3683,131,1
46000,3683,129,12
46000,3683,426,4
46000,1350,338,2
46000,1350,224,2
46000,1350,222,4
46000,40936,231,1
46000,3683,361,1
46000,3683,230,9
46000,38098,252,14
46000,39148,452,1
46000,3683,222,4
46000,39148,414,2
46000,3683,223,5
46000,3683,216,2
46000,1350,32,13
46000,1350,31,22
46000,3683,383,2
46000,3683,179,3
46000,3683,382,2
46000,3683,387,4
46000,40936,376,4
46000,3683,270,2
46000,3683,271,6
46000,3683,101,7
46000,3683,227,2
46000,3683,208,4
46000,3683,99,2
46000,3683,225,2
46000,38098,308,9
46000,38098,307,6
46000,3683,427,3
46000,1350,24,1
46000,3683,169,4
46000,3683,375,1
46000,3683,448,2
46000,3683,323,10
46000,3683,321,37
46000,1350,254,17
46000,3683,244,6
46000,1350,178,6
46000,3683,245,2
46000,40936,315,6
46000,3683,109,5
46000,1350,177,2
46000,1350,289,6
46000,3683,277,1
46000,3683,163,2
46000,3683,333,1
46000,1350,132,5
46000,3683,63,4
46000,3683,335,1
46000,3683,137,1
46000,40936,91,2
46000,40936,92,8
46000,3683,264,4
46000,3683,141,13
46000,1350,349,7
46000,1350,359,4
46000,1350,357,24
46000,3683,292,2
46000,1350,271,2
46000,38098,324,2
46000,41134,121,2
46000,40936,287,3
46000,40936,326,9
46000,3683,446,1
46000,3683,134,1
46000,40936,234,2
46000,3683,376,2
46000,40936,392,2
46000,40936,125,24
46000,40936,390,3
46000,40936,391,1
46000,40936,329,1
46000,1350,445,2
46000,3683,469,71
46000,3683,468,4
46000,3683,119,3
46000,3683,470,2
46000,3683,117,1
46000,3683,425,1
46000,3683,118,2
46000,41332,334,14
46000,41134,345,2
46000,40936,357,2
46000,38098,210,1
46000,40936,56,2
46000,40936,388,7
46000,40936,363,3
46000,1350,404,2
46000,3683,154,2
46000,3683,102,2
46000,3683,391,3
46000,3683,411,3
46000,1350,195,6
46000,1350,283,1
46000,1350,284,6
46000,3683,81,3
46000,39148,66,2
46000,38950,237,26
46000,40938,411,9
46000,40938,365,20
46000,40938,353,3
46000,3621,152,1
46000,38098,171,5
46000,3621,268,2
46000,3621,111,2
46000,3621,66,19
46000,3621,113,1
46000,1276,98,1
46000,3621,9,1
46000,1301,96,4
46000,1301,387,7
46000,3621,11,2
46000,1276,270,2
46000,3621,129,2
46000,3621,358,21
46000,3621,377,2
46000,3621,375,4
46000,3621,359,1
46000,3621,126,7
46000,3621,127,4
46000,3621,71,2
46000,3621,203,1
46000,3621,128,2
46000,3621,52,1
46000,3621,53,2
46000,3621,115,1
46000,1276,353,6
46000,1301,351,2
46000,1276,52,3
46000,1276,347,2
46000,3621,348,1
46000,3621,3,2
46000,3621,41,2
46000,3621,141,2
46000,1276,360,4
46000,1276,105,2
46000,1301,3,2
46000,3621,311,2
46000,3621,68,4
46000,1276,202,4
46000,1276,196,3
46000,1301,203,1
46000,3621,42,2
46000,37900,28,8
46000,1275,99,2
46000,1275,91,28
46000,1275,191,2
46000,40936,289,5
46000,40936,290,4
46000,38098,482,2
46000,3683,106,6
46000,40936,17,1
46000,1275,127,7
46000,38098,174,3
46000,38098,338,2
46000,1275,27,2
46000,1275,291,4
46000,38098,499,2
46000,38098,491,2
46000,1300,500,2
46000,1300,496,4
46000,1300,494,1
46000,37900,133,7
46000,40936,5,2
46000,3683,23,4
46000,3683,22,30
46000,3683,24,22
46000,1300,202,10
46000,1275,410,2
46000,1275,416,10
46000,1275,414,13
46000,3683,396,1
46000,3683,397,3
46000,1275,401,3
46000,1275,400,4
46000,1275,422,4
46000,3683,302,20
46000,3683,390,17
46000,1300,299,9
46000,1300,317,55
46000,1275,3,35
46000,3683,489,31
46000,3683,15,1
46000,1275,59,1
46000,1275,139,7
46000,1275,383,2
46000,1275,415,6
46000,1275,243,22
46000,1275,339,1
46000,1275,367,2
46000,1275,368,2
46000,1275,369,3
46000,1275,32,4
46000,37900,159,13
46000,40936,20,2
46000,1275,423,4
46000,1275,45,2
46000,3683,21,12
46000,3683,73,1
46000,3683,209,3
46000,1300,18,10
46000,1300,192,4
46000,1300,21,14
46000,3683,415,13
46000,3683,122,3
46000,1300,293,1
46000,1300,154,14
46000,1300,105,19
46000,3683,28,2
46000,1850,29,1
46000,1850,30,1
46000,1275,167,2
46000,1275,296,1
46000,1275,104,3
46000,1275,67,3
46000,1275,87,2
46000,1275,225,1
46000,1275,270,1
46000,1275,271,1
46000,1275,248,3
46000,40936,107,3
46000,40936,75,2
46000,38098,34,11
46000,40936,38,4
46000,40936,321,2
46000,40936,86,2
46000,37900,233,1
46000,40936,327,1
46000,40936,70,6
46000,38098,180,1
46000,1275,280,2
46000,1275,287,2
46000,1275,289,2
46000,38098,184,1
46000,40936,298,2
46000,3683,162,9
46000,1275,264,3
46000,3683,247,3
46000,40936,35,11
46000,38950,392,1
46000,3683,255,1
46000,1275,53,2
46000,1275,391,4
46000,3621,262,9
46000,1276,379,2
46000,1276,123,4
46000,1276,417,1
46000,1276,143,15
46000,1276,25,2
46000,1276,24,2
46000,1276,26,2
46000,1276,348,1
46000,3621,388,2
46000,38950,164,1
46000,1276,194,1
46000,1301,173,1
46000,1301,172,4
46000,1301,171,2
46000,40540,22,1
46000,38098,131,4
46000,3621,143,1
46000,1276,162,2
46000,3621,338,12
46000,3621,6,1
46000,3621,439,2
46000,3621,167,2
46000,3621,166,1
46000,3621,165,3
46000,3621,215,4
46000,3621,213,2
46000,40940,287,2
46000,40940,33,1
46000,1300,333,1
46000,39300,342,1
46000,39300,68,1
46000,3621,264,1
46000,1825,77,1
46000,100,223,1
46000,1825,29,1
46000,38950,394,1
46000,38950,297,3
46000,38950,63,12
46000,41134,113,30
46000,41134,34,15
46000,40936,34,8
46000,41134,167,6
46000,41134,206,24
46000,41134,35,22
46000,41134,421,22
46000,40936,322,6
46000,40738,322,3
46000,40936,49,34
46000,41134,48,12
46000,40936,186,6
46000,38098,130,34
46000,40936,130,2
46000,40738,130,1
46000,1350,131,3
46000,1350,167,18
46000,1350,358,64
46000,1350,75,4
46000,41134,30,17
46000,1350,30,24
46000,41134,112,6
46000,41134,111,27
46000,40936,112,12
46000,38950,79,2
46000,38950,181,6
46000,38950,111,4
46000,38950,66,7
46000,1350,421,10
46000,1350,422,8
46000,1350,420,2
46000,38950,174,11
46000,38950,206,9
46000,38950,230,13
46000,38950,228,8
46000,38950,116,13
46000,38950,148,15
46000,39148,116,2
46000,39148,228,2
46000,38950,176,9
46000,39148,175,1
46000,38950,118,6
46000,38950,271,10
46000,38950,251,4
46000,39148,251,3
46000,38950,272,5
46000,39148,272,7
46000,39148,252,5
46000,38950,97,10
46000,40936,33,2
46000,1350,114,4
46000,41134,336,2
46000,40936,336,2
46000,41134,218,3
46000,39148,18,4
46000,38950,18,13
46000,40936,218,7
46000,40936,216,37
46000,41134,214,21
46000,1350,296,20
46000,1350,78,17
46000,41134,213,4
46000,41134,217,5
46000,1350,294,2
46000,40936,18,30
46000,40936,73,4
46000,41134,73,3
46000,41134,340,14
46000,41134,341,15
46000,41134,361,3
46000,41332,361,4
46000,41332,360,2
46000,41332,362,2
46000,41332,186,2
46000,40936,343,4
46000,40936,59,3
46000,40936,436,2
46000,1350,133,4
46000,41134,133,1
46000,41134,132,1
46000,40936,221,1
46000,41134,223,4
46000,40936,105,8
46000,40936,178,3
46000,40936,313,4
46000,40936,314,2
46000,1350,20,2
46000,1350,13,21
46000,1350,268,1
46000,1350,169,1
46000,1350,170,1
46000,1350,55,3
46000,1350,265,2
46000,40936,82,1
46000,40936,83,5
46000,40936,147,3
46000,40936,389,2
46000,40936,149,2
46000,40936,254,3
46000,40936,282,6
46000,1350,240,5
46000,40936,378,6
46000,40936,283,1
46000,1350,367,4
46000,40936,318,2
46000,40936,42,2
46000,40936,366,2
46000,40936,116,2
46000,41134,115,2
46000,41134,157,1
46000,41134,158,1
46000,41134,222,3
46000,1350,223,4
46000,1350,86,2
46000,41134,86,2
46000,41134,84,1
46000,40936,84,7
46000,1350,84,11
46000,1350,231,12
46000,1350,233,5
46000,1350,88,4
46000,38950,52,5
46000,38950,152,7
46000,39148,152,2
46000,1350,152,3
46000,1350,117,3
46000,41332,398,1
46000,41134,400,1
46000,41134,245,1
46000,1350,400,2
46000,1350,119,2
46000,41134,119,2
46000,41332,119,2
46000,41332,118,3
46000,41134,118,4
46000,40936,118,4
46000,40936,219,1
46000,41134,219,2
46000,1350,26,5
46000,1350,25,6
46000,41332,6,2
46000,3590,85,4
46000,39148,230,2
46000,1300,398,2
46000,1300,375,1
46000,41332,7,2
46000,1300,309,25
46000,1300,325,31
46000,1300,418,10
46000,40936,310,94
46000,40936,309,5
46000,3590,122,2
46000,3590,78,20
46000,40936,99,14
46000,3590,174,15
46000,3590,173,5
46000,1300,189,25
46000,1300,190,10
46000,3590,116,34
46000,3590,237,6
46000,3590,117,3
46000,3590,83,2
46000,3590,231,7
46000,3590,233,4
46000,3590,271,3
46000,1300,321,9
46000,1300,196,9
46000,3590,198,11
46000,1300,195,11
46000,1300,194,16
46000,3590,1,4
46000,3590,269,4
46000,3590,19,11
46000,3590,20,32
46000,1300,116,6
46000,1300,292,4
46000,38098,419,1
46000,3590,270,9
46000,3590,124,6
46000,3590,215,9
46000,3590,108,12
46000,1300,367,5
46000,1300,110,24
46000,3590,107,7
46000,3590,30,12
46000,1300,422,160
46000,3590,115,4
46000,3590,16,4
46000,3590,33,2
46000,3590,75,2
46000,38100,2,10
46000,40940,2,6
46000,40940,4,2
46000,40940,3,15
46000,38100,3,19
46000,38100,4,19
46000,40940,5,9
46000,3590,102,10
46000,1300,290,1
46000,1300,346,8
46000,40936,170,6
46000,3590,179,2
46000,1300,114,1
46000,1300,113,7
46000,3590,137,5
46000,38098,301,1
46000,3590,138,15
46000,1300,224,3
46000,1300,214,7
46000,1350,27,2
46000,1350,28,1
46000,1350,46,1
46000,37900,27,2
46000,3590,109,24
46000,38100,8,15
46000,40940,8,24
46000,3590,234,3
46000,3590,262,33
46000,38950,134,2
46000,1300,297,7
46000,3590,293,4
46000,3590,205,1
46000,40936,124,4
46000,38950,372,2
