carrier,serving_cellset,count
46000,38544-331,1
46000,38544-284,2
46000,38544-102,8
46000,38544-228,7
46000,38544-229,2
46000,38400-309,7
46000,37900-24,2
46000,38355-429,1
46000,38355-430,2
46000,38355-285,4
46000,38355-322,2
46000,38355-287,4
46000,38098-5,4
46000,38355-1,3
46000,38098-14,5
46000,37900-227,6
46000,38400-487,1
46000,38400-105,2
46000,38098-457,1
46000,38098-11,18
46000,38098-10,41
46000,38400-450,1
46000,37900-62,10
46000,37900-61,10
46000,38098-141,5
46000,37900-114,21
46000,37900-374,15
46000,37900-433,15
46000,38400-324,2
46000,37900-437,9
46000,37900-79,19
46000,37900-20,7
46000,38400-387,2
46000,38098-109,8
46000,38098-44,12
46000,37900-113,7
46000,38098-8,19
46000,37900-362,8
46000,37900-429,17
46000,37900-268,7
46000,37900-267,5
46000,37900-385,31
46000,37900-386,18
46000,37900-380,6
46000,37900-55,18
46000,40938-161,3
46000,40936-198,27
46000,40936-199,5
46000,38096-199,3
46000,38098-75,3
46000,38098-1,9
46000,38098-2,15
46000,38400-207,15
46000,37900-287,14
46000,38098-118,4
46000,37900-119,9
46000,37900-181,8
46000,37900-180,16
46000,38098-418,5
46000,1275-148,3
46000,37902-243,2
46000,38100-245,1
46000,38400-4,3
46000,1350-168,8
46000,1350-450,892
46000,39148-237,2
46000,37900-266,21
46000,40936-244,11
46000,38400-162,30
46000,37900-358,52
46000,38400-357,7
46000,1375-262,13
46000,38098-155,25
46000,38098-393,24
46000,38400-315,5
46000,38400-364,5
46000,38098-292,9
46000,38400-268,18
46000,38400-267,3
46000,37900-496,9
46000,38400-223,3
46000,38544-112,1
46000,38544-111,1
46000,38098-302,5
46000,38400-354,9
46000,37900-453,10
46000,38400-121,2
46000,38400-22,1
46000,38400-412,1
46000,37900-9,59
46000,38400-323,12
46000,37900-406,7
46000,37900-22,16
46000,38400-322,1
46000,38400-180,2
46000,38400-191,7
46000,38098-492,32
46000,38098-493,4
46000,1350-376,2
46000,1350-375,10
46000,1350-183,5
46000,1350-9,2
46000,1350-274,1
46000,1350-275,4
46000,38098-456,13
46000,38098-436,15
46000,38400-343,8
46000,38400-395,16
46000,37900-480,8
46000,1375-55,18
46000,38400-174,37
46000,38400-404,5
46000,40540-180,3
46000,40540-180/40738-129,4
46000,37900-77/40738-129,8
46000,38098-129,12
46000,40738-129,3
46000,40738-129/40540-180,2
46000,37900-180/40540-180,1
46000,40540-180/40540-180,1
46000,38400-404/40738-129,2
46000,38400-403,2
46000,38544-477,4
46000,38544-356,4
46000,38544-231,4
46000,38544-232,4
46000,38400-134,4
46000,38400-132,7
46000,38400-424,4
46000,38400-163,10
46000,38400-164,55
46000,38400-500,1
46000,38400-127,4
46000,37900-405,14
46000,38400-128,1
46000,1350-137,4
46000,1375-169,2
46000,38400-75,12
46000,37900-309,8
46000,37900-446,7
46000,37900-441,1
46000,38400-455,1
46000,38098-238,10
46000,40936-96,10
46000,38400-93,4
46000,38400-410,3
46000,38400-408,2
46000,38400-165,1
46000,38400-167,2
46000,1375-279,4
46000,38400-240,1
46000,37900-451,11
46000,40936-415,1
46000,40936-414,7
46000,40936-351,6
46000,40936-444,2
46000,38400-79,1
46000,38400-83,15
46000,37900-189,16
46000,1350-135,4
46000,38098-461,7
46000,38098-126,57
46000,38098-327,15
46000,38400-356,6
46000,38400-232,2
46000,37900-454,21
46000,1350-259,9
46000,1350-258,19
46000,38400-3,18
46000,38400-1,12
46000,38098-7,30
46000,38400-353,2
46000,38400-351,2
46000,38098-147,57
46000,38400-264,6
46000,38400-31,3
46000,37900-486,20
46000,38098-91,8
46000,37900-34,30
46000,38400-239,5
46000,38098-182,38
46000,38400-238,3
46000,37900-33,2
46000,37900-442,8
46000,38098-183,12
46000,38400-462,12
46000,38400-345,10
46000,38400-102,10
46000,38400-155,8
46000,37900-388,11
46000,38400-346,4
46000,37900-387,15
46000,37900-347,27
46000,1375-299,11
46000,1375-298,8
46000,38400-255,21
46000,38400-256,11
46000,38950-478,1
46000,38400-269,14
46000,38950-19,2
46000,37900-218,7
46000,38400-314,12
46000,40936-413,8
46000,1350-307,12
46000,1350-306,2
46000,38950-236/39148-119,2
46000,37900-217/39148-119,1
46000,40936-153,20
46000,37900-418,12
46000,38098-207,12
46000,1350-317,2
46000,38098-231,13
46000,1375-463,15
46000,38098-260,11
46000,40936-486,12
46000,37900-359,13
46000,37900-182/40738-129,1
46000,37900-182,2
46000,1350-258/40738-129,2
46000,1350-259/40738-129,3
46000,1375-55/40738-129,2
46000,1350-237/40738-129,2
46000,1350-238/40738-129,2
46000,1350-295/40738-129,6
46000,1350-297/40738-129,2
46000,1350-437/40738-129,3
46000,37900-493/40738-129,1
46000,38400-134/40738-129,1
46000,38400-132/40738-129,2
46000,38400-424/40738-129,2
46000,38400-163/40738-129,2
46000,37900-483/40738-129,1
46000,38400-164/40738-129,1
46000,38400-249/40738-129,5
46000,38400-434/40738-129,1
46000,38098-449/40738-129,1
46000,38098-461/40738-129,1
46000,38098-406/40738-129,1
46000,38098-405/40738-129,1
46000,38098-407/40738-129,2
46000,38098-428/40738-129,8
46000,38400-126/40738-129,5
46000,38400-154/40738-129,4
46000,38400-153/40738-129,1
46000,38400-435/40738-129,2
46000,37900-428/40738-129,11
46000,38400-492/40738-129,3
46000,37900-432/40738-129,2
46000,37900-189/40738-129,3
46000,38098-189/40738-129,2
46000,38098-191/40738-129,1
46000,38400-79/40738-129,1
46000,38400-78/40738-129,2
46000,38098-433/40738-129,1
46000,37900-433/40738-129,1
46000,37900-306/40738-129,2
46000,38400-75/40738-129,1
46000,1350-136/40738-129,7
46000,1350-137/40738-129,11
46000,1350-135/40738-129,1
46000,37900-427/40738-129,1
46000,37900-426/40738-129,1
46000,38400-76/40738-129,5
46000,37900-356/40738-129,2
46000,38098-304/40738-129,2
46000,38098-356/40738-129,6
46000,38098-359/40738-129,2
46000,38098-357/40738-129,12
46000,38098-295/40738-129,2
46000,38098-454/40738-129,1
46000,38098-358/40738-129,4
46000,1350-492/40738-129,5
46000,1350-451/40738-129,4
46000,38400-451/40738-129,20
46000,37900-310/40738-129,7
46000,37900-311/40738-129,2
46000,37900-173/40738-129,2
46000,38400-487/40738-129,6
46000,38098-487/40738-129,2
46000,38098-314/40738-129,5
46000,38400-268/40738-129,8
46000,38400-267/40738-129,1
46000,38400-135/40738-129,2
46000,37900-174/40738-129,3
46000,37900-171/40738-129,4
46000,38400-289/40738-129,2
46000,38400-288/40738-129,2
46000,38098-8/40738-129,2
46000,38098-7/40738-129,2
46000,38400-442/40738-129,2
46000,38400-441/40738-129,2
46000,38098-237/40738-129,3
46000,38400-473/40738-129,2
46000,38400-70/40738-129,2
46000,38400-69/40738-129,4
46000,38400-356/40738-129,1
46000,38400-354/40738-129,9
46000,38400-355/40738-129,12
46000,38400-103/40738-129,10
46000,37900-377/40738-129,2
46000,38400-398/40738-129,5
46000,38400-217/40738-129,5
46000,38400-218/40738-129,9
46000,37900-253/40738-129,2
46000,37900-252/40738-129,1
46000,37900-300/40738-129,2
46000,37900-302/40738-129,2
46000,37900-301/40738-129,2
46000,37900-146/40738-129,4
46000,37900-144/40738-129,4
46000,37900-145/40738-129,2
46000,37900-263/40738-129,2
46000,37900-262/40738-129,4
46000,37900-215/40738-129,1
46000,37900-214/40738-129,2
46000,38400-284/40738-129,8
46000,38400-491/40738-129,4
46000,38400-127/40738-129,12
46000,38400-149/40738-129,7
46000,38400-147/40738-129,3
46000,38400-148/40738-129,3
46000,38400-140/40738-129,2
46000,37900-278/40738-129,2
46000,38400-139/40738-129,2
46000,38400-138/40738-129,2
46000,38098-274/40738-129,2
46000,38098-143/40738-129,2
46000,38098-96/40738-129,1
46000,38400-184/40738-129,5
46000,37900-96/40738-129,2
46000,38400-236/40738-129,4
46000,38950-432/40738-129,2
46000,38098-481/40738-129,3
46000,38400-250/40738-129,2
46000,38400-251/40738-129,2
46000,39148-385/40738-129,1
46000,39148-174/40738-129,2
46000,38950-175/40738-129,4
46000,38950-190/40738-129,2
46000,1350-273/40738-129,2
46000,1350-274/40738-129,1
46000,37900-2/40738-129,2
46000,37900-406/40738-129,2
46000,38098-102/40738-129,2
46000,37900-94/40738-129,2
46000,38400-455/40738-129,4
46000,38400-260/40738-129,2
46000,38400-454/40738-129,13
46000,38098-121/40738-129,1
46000,38400-275/40738-129,2
46000,38400-274/40738-129,15
46000,37900-76/40738-129,4
46000,38098-398/40738-129,4
46000,38400-145/40738-129,2
46000,37900-376/40738-129,2
46000,40540-376/40738-129,1
46000,40540-376/40738-481,1
46000,37900-76/40738-481,2
46000,38400-274,9
46000,37900-389,9
46000,37900-207,23
46000,38098-54,12
46000,38400-218,13
46000,40936-333,4
46000,38098-481,5
46000,40738-481,1
46000,40738-481/40540-376,1
46000,1350-108/40540-376,3
46000,38098-195/40540-376,4
46000,38098-196/40540-376,2
46000,38400-93/40540-376,2
46000,38400-391/40540-376,16
46000,38400-191/40540-376,2
46000,37900-239/40540-376,2
46000,38400-139/40540-376,2
46000,38400-75/40540-376,1
46000,38098-304/40540-376,2
46000,38098-212/40540-376,5
46000,38098-342/40540-376,2
46000,38098-343/40540-376,2
46000,38098-344/40540-376,6
46000,37900-232/40540-376,4
46000,38400-354/40540-376,3
46000,38400-348/40540-376,12
46000,37900-231/40540-376,2
46000,38098-42/40540-376,6
46000,38098-44/40540-376,7
46000,38098-285/40540-376,5
46000,37900-162/40540-376,3
46000,39148-40/40540-376,7
46000,39148-45/40540-376,4
46000,38400-127/40540-376,2
46000,38400-456/40540-376,5
46000,40936-303/40540-376,1
46000,39148-67/40540-376,2
46000,38400-189/40540-376,2
46000,38098-357/40540-376,1
46000,38098-381/40540-376,2
46000,37900-393/40540-376,4
46000,38544-310/40540-376,2
46000,38400-295/40540-376,8
46000,38400-311/40540-376,7
46000,38400-309/40540-376,2
46000,38098-205/40540-376,6
46000,38098-427/40540-376,4
46000,38098-426/40540-376,4
46000,38098-81/40540-376,3
46000,38098-442/40540-376,2
46000,37900-91/40540-376,2
46000,38098-443/40540-376,4
46000,38098-163/40540-376,4
46000,38098-164/40540-376,2
46000,38098-294/40540-376,1
46000,38098-295/40540-376,2
46000,37900-296/40540-376,3
46000,38098-296/40540-376,2
46000,38400-292/40540-376,15
46000,38400-165/40540-376,6
46000,38400-166/40540-376,7
46000,37900-426/40540-376,2
46000,37900-266/40540-376,11
46000,38098-72/40540-376,2
46000,37900-427/40540-376,6
46000,38400-188/40540-376,7
46000,40936-224/40540-376,1
46000,38098-451/40540-376,2
46000,38400-186/40540-376,2
46000,38400-148/40540-376,9
46000,38098-150/40540-376,7
46000,1350-450/40540-376,9
46000,40936-304/40540-376,3
46000,38400-130/40540-376,20
46000,38098-415/40540-376,2
46000,38400-60/40540-376,4
46000,37900-211/40540-376,27
46000,38098-31/40540-376,27
46000,40936-307/40540-376,15
46000,37900-307/40540-376,2
46000,37900-308/40540-376,8
46000,37900-335/40540-376,6
46000,37900-306/40540-376,4
46000,38400-224/40540-376,8
46000,38400-149/40540-376,2
46000,40936-132/40540-376,3
46000,37900-52/40540-376,1
46000,38098-327/40540-376,2
46000,40936-409/40540-376,1
46000,38098-85/40540-376,1
46000,37900-49/40540-376,2
46000,37900-48/40540-376,5
46000,1375-279/40540-376,1
46000,38400-313/40540-376,3
46000,38098-161/40540-376,5
46000,37900-373/40540-376,1
46000,37900-374/40540-376,3
46000,37900-95/40540-376,2
46000,37900-94/40540-376,6
46000,37900-93/40540-376,1
46000,38950-175/40540-376,6
46000,38950-480/40540-376,3
46000,38950-311/40540-376,2
46000,38950-190/40540-376,2
46000,37900-358/40540-376,4
46000,38400-357/40540-376,2
46000,1375-262/40540-376,2
46000,37900-295/40540-376,4
46000,37900-294/40540-376,4
46000,38400-460/40540-376,2
46000,38400-21/40540-376,4
46000,38400-308/40540-376,2
46000,37900-157/40540-376,10
46000,37900-158/40540-376,2
46000,38098-157/40540-376,2
46000,37900-180/40540-376,4
46000,40936-157/40540-376,2
46000,1375-104/40540-376,1
46000,37900-193/40540-376,2
46000,37900-161/40540-376,2
46000,38400-444/40540-376,2
46000,38098-302/40540-376,1
46000,38098-313/40540-376,2
46000,38098-314/40540-376,2
46000,38098-398/40540-376,2
46000,38098-251/40540-376,2
46000,38400-310/40540-376,9
46000,38400-110/40540-376,16
46000,37900-372/40540-376,5
46000,37900-75/40540-376,1
46000,38400-81/40540-376,2
46000,38400-82/40540-376,6
46000,38400-227/40540-376,4
46000,38098-152/40540-376,2
46000,38400-160/40540-376,4
46000,37900-84/40540-376,2
46000,38400-409/40540-376,3
46000,38400-410/40540-376,9
46000,38098-445/40540-376,2
46000,38400-378/40540-376,10
46000,38098-317/40540-376,5
46000,38400-380/40540-376,2
46000,38400-379/40540-376,13
46000,40936-418/40540-376,9
46000,37900-419/40540-376,14
46000,37900-352/40540-376,4
46000,38400-158/40540-376,2
46000,40936-94/40540-376,4
46000,37900-353/40540-376,2
46000,38400-455/40540-376,2
46000,38400-161/40540-376,2
46000,38400-172/40540-376,6
46000,38400-383/40540-376,4
46000,37900-349/40540-376,1
46000,38098-369/40540-376,2
46000,38098-371/40540-376,4
46000,38098-83/40540-376,4
46000,38098-82/40540-376,3
46000,38098-455/40540-376,2
46000,38098-454/40540-376,2
46000,38400-362/40540-376,2
46000,38400-164/40540-376,2
46000,38400-222/40540-376,2
46000,38400-404/40540-376,2
46000,38400-276/40540-376,2
46000,38098-61/40540-376,2
46000,38098-60/40540-376,4
46000,38400-352/40540-376,2
46000,38098-84/40540-376,1
46000,38400-274/40540-376,2
46000,38400-365/40540-376,2
46000,37900-320/40540-376,3
46000,38098-318/40540-376,2
46000,38098-421/40540-376,5
46000,1375-133/40540-376,1
46000,1350-303/40540-376,3
46000,1350-366/40540-376,2
46000,38400-275/40540-376,2
46000,37900-467/40540-376,5
46000,38098-467/40540-376,2
46000,38098-86/40540-376,2
46000,38098-320/40540-376,2
46000,38098-102/40540-376,2
46000,37900-354/40540-376,2
46000,38400-376/40540-376,2
46000,37900-244/40540-376,2
46000,38098-434/40540-376,2
46000,38098-311/40540-376,2
46000,38400-79/40540-376,2
46000,38400-78/40540-376,2
46000,37900-111/40540-376,2
46000,38400-425/40540-376,2
46000,37900-477/40540-376,2
46000,38400-324/40540-376,3
46000,38400-405/40540-376,3
46000,37900-289/40540-376,7
46000,37900-291/40540-376,3
46000,37900-456/40540-376,5
46000,37900-413/40540-376,2
46000,37900-144/40540-376,3
46000,1350-192/40540-376,1
46000,1350-340/40540-376,2
46000,37900-83/40540-376,2
46000,38400-65/40540-376,4
46000,38400-428/40540-376,5
46000,38098-173/40540-376,4
46000,40738-173/40540-376,1
46000,40738-173/40540-486,1
46000,38098-115/40540-486,2
46000,38950-162,1
46000,40540-486,2
46000,40540-486/40738-173,2
46000,37900-426/40738-173,1
46000,39148-89/40738-173,1
46000,38950-333/40738-173,1
46000,1350-238/40738-173,1
46000,1350-237/40738-173,2
46000,1350-287/40738-173,2
46000,1350-221/40738-173,5
46000,1350-286/40738-173,4
46000,1350-285/40738-173,6
46000,1350-220/40738-173,2
46000,37900-497/40738-173,1
46000,37900-495/40738-173,1
46000,37900-496/40738-173,2
46000,38400-381/40738-173,6
46000,37900-296/40738-173,4
46000,37900-295/40738-173,2
46000,38098-97/40738-173,2
46000,38098-251/40738-173,2
46000,38400-386/40738-173,3
46000,38400-53/40738-173,2
46000,37900-109/40738-173,2
46000,38098-349/40738-173,4
46000,38098-284/40738-173,2
46000,38098-282/40738-173,6
46000,38098-283/40738-173,5
46000,38098-93/40738-173,2
46000,38098-95/40738-173,2
46000,1375-244/40738-173,2
46000,1375-245/40738-173,3
46000,1350-19/40738-173,1
46000,1350-18/40738-173,2
46000,1375-442/40738-173,2
46000,1375-441/40738-173,2
46000,1375-443/40738-173,2
46000,1350-91/40738-173,5
46000,1350-388/40738-173,4
46000,1350-92/40738-173,1
46000,1350-372/40738-173,2
46000,1350-394/40738-173,16
46000,1350-395/40738-173,2
46000,37900-458/40738-173,2
46000,38098-488/40738-173,1
46000,38098-395/40738-173,2
46000,37900-500/40738-173,2
46000,38400-491/40738-173,1
46000,37900-405/40738-173,3
46000,38400-123/40738-173,1
46000,1350-148/40738-173,3
46000,1350-77/40738-173,2
46000,37900-39/40738-173,2
46000,37900-164/40738-173,1
46000,38400-134/40738-173,2
46000,38400-132/40738-173,3
46000,38098-43/40738-173,6
46000,40936-80/40738-173,6
46000,40738-43/40738-173,1
46000,40738-43/40540-164,1
46000,40936-80/40540-164,1
46000,37900-164,35
46000,40540-164,2
46000,40540-164/40738-43,2
46000,38098-43/40738-43,3
46000,38400-234,11
46000,38400-236,3
46000,1350-403,30
46000,1350-142,7
46000,1350-105,6
46000,1350-141,1
46000,1350-143,6
46000,1350-85,4
46000,37900-163,21
46000,38400-55,2
46000,38098-385,5
46000,38098-386,13
46000,38098-408,17
46000,38400-88,7
46000,38400-329,2
46000,38400-14,4
46000,40540-214,1
46000,40540-214/40738-432,1
46000,37900-213/40738-432,1
46000,40540-213,1
46000,40540-213/40738-433,1
46000,38098-433/40738-433,3
46000,38400-399,10
46000,40936-164,16
46000,38544-78,3
46000,38400-358,6
46000,38400-350,6
46000,38400-344,3
46000,37900-400,4
46000,37900-115,8
46000,38400-41,5
46000,38098-188,18
46000,38098-369,3
46000,40738-369,1
46000,40738-369/40540-383,1
46000,38098-371/40540-383,3
46000,38098-371,6
46000,38400-15,4
46000,38098-62,18
46000,37900-413,5
46000,37900-255,49
46000,37900-384,14
46000,37900-58,7
46000,40540-386,1
46000,40540-386/40738-332,1
46000,37900-429/40738-332,11
46000,37900-321,13
46000,40540-321,1
46000,40540-321/40738-288,1
46000,37900-92/40738-288,3
46000,37900-92,6
46000,37900-7,13
46000,38098-290,34
46000,38544-396,2
46000,1350-253,16
46000,37900-349,10
46000,38400-229,1
46000,40936-90,4
46000,40936-268,11
46000,40936-362,22
46000,40936-360,4
46000,1350-444,13
46000,40936-358,9
46000,38098-278,41
46000,38400-129,5
46000,38098-277,32
46000,40936-229,2
46000,38098-57,7
46000,38400-159,3
46000,38950-339,2
46000,40540-43,1
46000,40540-43/40738-359,1
46000,37900-118/40738-359,1
46000,37900-118,5
46000,38400-341,5
46000,38400-177,2
46000,37900-117,3
46000,38098-372,12
46000,40738-372,2
46000,40738-372/40540-395,2
46000,38098-373/40540-395,3
46000,40738-373,1
46000,40738-373/40540-393,1
46000,38098-372/40540-393,3
46000,40936-30,22
46000,1350-188,10
46000,40936-323,33
46000,38098-73,43
46000,37900-48,12
46000,37900-397,32
46000,37900-396,38
46000,37900-170,36
46000,38400-401,5
46000,40936-122,9
46000,40936-55,6
46000,40936-384,7
46000,40936-385,3
46000,37900-162,7
46000,37900-173,4
46000,38400-89,2
46000,37900-244,17
46000,40936-95,20
46000,38544-308,2
46000,38400-9,17
46000,40936-349,5
46000,40936-350,15
46000,38400-10,6
46000,37900-39,3
46000,38400-367,24
46000,38400-366,4
46000,40936-169,22
46000,38400-123,3
46000,38400-262,12
46000,40936-488,10
46000,37900-458,7
46000,37900-500,11
46000,38098-395,16
46000,40936-410,7
46000,38400-76,10
46000,38098-500,1
46000,38098-293,1
46000,38098-440,10
46000,38098-322,17
46000,37900-323,25
46000,38400-81,5
46000,38400-220,29
46000,38400-221,13
46000,38098-146,42
46000,38400-409,5
46000,38400-278,1
46000,38098-84,17
46000,38098-248,36
46000,38544-484,1
46000,38544-470,1
46000,38400-470,2
46000,38950-12/39148-144,1
46000,1275-57/39148-144,1
46000,38098-311/39148-144,1
46000,38098-148/39148-144,5
46000,38098-114/39148-144,4
46000,37900-194/39148-144,10
46000,37900-322/39148-144,10
46000,1275-278/39148-144,1
46000,1275-276/39148-144,4
46000,38098-192/39148-144,5
46000,38098-167/39148-144,2
46000,38098-165/39148-144,2
46000,37900-166/39148-144,2
46000,38098-109/39148-144,1
46000,38098-110/39148-144,2
46000,38098-285/39148-144,2
46000,38098-169/39148-144,2
46000,38098-120/39148-144,3
46000,38098-382/39148-144,4
46000,37900-21/39148-144,3
46000,38400-274/39148-144,18
46000,37900-377/39148-144,23
46000,37900-375/39148-144,1
46000,37900-59/39148-144,7
46000,37900-57/39148-144,2
46000,38098-74/39148-144,25
46000,38098-37/39148-144,11
46000,37900-79/39148-144,6
46000,37900-439/39148-144,2
46000,38400-242/39148-144,2
46000,38400-87/39148-144,2
46000,37900-80/39148-144,3
46000,38098-58/39148-144,2
46000,37900-72/39148-144,5
46000,37900-425/39148-144,2
46000,37900-424/39148-144,2
46000,37900-296/39148-144,2
46000,40938-13/39148-144,2
46000,40938-12/39148-144,3
46000,38400-99/39148-144,51
46000,38400-299/39148-144,3
46000,38400-298/39148-144,4
46000,37900-189/39148-144,4
46000,38098-190/39148-144,7
46000,38400-469/39148-144,1
46000,38400-470/39148-144,2
46000,37900-44/39148-144,4
46000,38098-73/39148-144,4
46000,1275-491/39148-144,2
46000,1275-490/39148-144,2
46000,37900-76/39148-144,4
46000,38400-77/39148-144,1
46000,37900-226/39148-144,4
46000,37900-75/39148-144,1
46000,38400-75/39148-144,4
46000,37900-53/39148-144,1
46000,37900-51/39148-144,1
46000,37900-139/39148-144,3
46000,37900-140/39148-144,2
46000,37900-212/39148-144,3
46000,38098-117/39148-144,2
46000,37900-32/39148-144,2
46000,38098-8/39148-144,1
46000,37900-360/39148-144,1
46000,37900-361/39148-144,2
46000,38355-33/39148-144,2
46000,38355-35/39148-144,2
46000,38355-215/39148-144,2
46000,38400-218/39148-144,2
46000,38400-217/39148-144,2
46000,38355-124/39148-144,2
46000,38355-123/39148-144,2
46000,38355-32/39148-144,1
46000,38355-24/39148-144,2
46000,38400-55/39148-144,14
46000,38355-26/39148-144,2
46000,38544-102/39148-144,1
46000,38544-104/39148-144,2
46000,38400-139/39148-144,3
46000,38400-138/39148-144,9
46000,38400-180/39148-144,1
46000,38400-182/39148-144,2
46000,38400-181/39148-144,5
46000,38400-118/39148-144,14
46000,38400-391/39148-144,2
46000,38550-84/39148-144,2
46000,38400-115/39148-144,3
46000,38400-86/39148-144,13
46000,38400-194/39148-144,6
46000,38400-85/39148-144,4
46000,38400-102/39148-144,2
46000,38400-193/39148-144,7
46000,38400-16/39148-144,6
46000,38400-450/39148-144,18
46000,38400-168/39148-144,11
46000,38400-385/39148-144,11
46000,38400-301/39148-144,5
46000,38400-59/39148-144,4
46000,38400-387/39148-144,4
46000,38400-389/39148-144,2
46000,38400-57/39148-144,1
46000,38400-430/39148-144,2
46000,38400-289/39148-144,4
46000,38098-384/39148-144,4
46000,38098-38/39148-144,2
46000,38098-385/39148-144,2
46000,38098-386/39148-144,4
46000,38098-407/39148-144,2
46000,38098-372/39148-144,2
46000,37900-255/39148-144,2
46000,37900-225/39148-144,10
46000,38400-173/39148-144,6
46000,38400-403/39148-144,2
46000,37900-185/39148-144,5
46000,38098-112/39148-144,2
46000,38400-232/39148-144,44
46000,38400-171/39148-144,5
46000,38400-140/39148-144,5
46000,38400-231/39148-144,2
46000,38400-147/39148-144,1
46000,38400-228/39148-144,17
46000,37900-107/39148-144,2
46000,37900-102/39148-144,2
46000,37900-104/39148-144,2
46000,37900-309/39148-144,4
46000,37900-310/39148-144,2
46000,37900-47/39148-144,3
46000,37900-45/39148-144,5
46000,37900-58/39148-144,2
46000,40936-307/39148-144,8
46000,37900-311/39148-144,6
46000,37900-378/39148-144,3
46000,37900-16/39148-144,2
46000,37900-247/39148-144,2
46000,38098-206/39148-144,4
46000,38098-47/39148-144,2
46000,37900-330/39148-144,2
46000,37900-331/39148-144,2
46000,37900-171/39148-144,2
46000,37900-204/39148-144,3
46000,37900-113/39148-144,1
46000,1301-326/39148-144,2
46000,1301-5/39148-144,2
46000,1301-136/39148-144,2
46000,37900-176/39148-144,5
46000,37900-274/39148-144,9
46000,37900-175/39148-144,2
46000,37900-70/39148-144,1
46000,37900-275/39148-144,2
46000,38400-203/39148-144,3
46000,38400-69/39148-144,6
46000,1301-432/39148-144,2
46000,1301-433/39148-144,2
46000,37900-120/39148-144,2
46000,37900-267/39148-144,4
46000,37900-216/39148-144,1
46000,37900-218/39148-144,2
46000,37900-217/39148-144,2
46000,38400-90/39148-144,2
46000,38400-292/39148-144,2
46000,38400-351/39148-144,12
46000,37900-421/39148-144,2
46000,38400-399/39148-144,1
46000,38400-499/39148-144,3
46000,38400-401/39148-144,3
46000,38400-310/39148-144,54
46000,37900-163/39148-144,2
46000,37900-156/39148-144,3
46000,37900-279/39148-144,3
46000,37900-280/39148-144,2
46000,37900-167/39148-144,17
46000,38400-32/39148-144,4
46000,38400-276/39148-144,3
46000,37900-304/39148-144,2
46000,38400-483/39148-144,5
46000,38400-277/39148-144,9
46000,1276-112/39148-144,4
46000,1276-431/39148-144,2
46000,37900-305/39148-144,2
46000,38400-419/39148-144,2
46000,37900-484/39148-144,1
46000,38098-484/39148-144,2
46000,40936-204/39148-144,3
46000,38400-47/39148-144,3
46000,38098-140/39148-144,2
46000,38098-138/39148-144,2
46000,1275-286/39148-144,3
46000,1275-288/39148-144,4
46000,1275-40/39148-144,1
46000,1275-41/39148-144,2
46000,1275-266/39148-144,2
46000,38400-156/39148-144,4
46000,38400-158/39148-144,4
46000,38098-229/39148-144,2
46000,38098-6/39148-144,4
46000,1275-33/39148-144,4
46000,1275-109/39148-144,4
46000,1275-209/39148-144,2
46000,1275-208/39148-144,2
46000,1275-210/39148-144,3
46000,1275-25/39148-144,2
46000,1275-23/39148-144,1
46000,1275-277/39148-144,1
46000,1275-275/39148-144,8
46000,1275-259/39148-144,1
46000,1275-10/39148-144,4
46000,1275-240/39148-144,2
46000,37900-188/39148-144,2
46000,37900-220/39148-144,2
46000,1275-205/39148-144,2
46000,1275-226/39148-144,1
46000,1275-16/39148-144,2
46000,1275-14/39148-144,2
46000,1275-15/39148-144,2
46000,1275-174/39148-144,4
46000,1275-188/39148-144,2
46000,37900-119/39148-144,2
46000,37900-355/39148-144,1
46000,1275-189/39148-144,4
46000,1275-175/39148-144,3
46000,1275-244/39148-144,4
46000,38400-278/39148-144,37
46000,1275-161/39148-144,6
46000,1275-212/39148-144,10
46000,38400-312/39148-144,10
46000,38400-416/39148-144,4
46000,38400-13/39148-144,4
46000,38400-199/39148-144,43
46000,1275-166/39148-144,4
46000,37900-341/39148-144,6
46000,38544-369/39148-144,3
46000,38400-371/39148-144,3
46000,40936-340/39148-144,7
46000,38400-253/39148-144,16
46000,38400-93/39148-144,2
46000,38098-177/39148-144,2
46000,38098-41/39148-144,1
46000,37900-179/39148-144,2
46000,38544-67/39148-144,7
46000,37900-463/39148-144,3
46000,38400-492/39148-144,4
46000,37900-110/39148-144,3
46000,38400-417/39148-144,2
46000,38400-2/39148-144,24
46000,38400-424/39148-144,7
46000,38098-65/39148-144,2
46000,1275-114/39148-144,3
46000,38544-303/39148-144,7
46000,38400-423/39148-144,2
46000,38400-425/39148-144,2
46000,38544-365/39148-144,2
46000,38400-256/39148-144,11
46000,38544-363/39148-144,2
46000,38544-163/39148-144,2
46000,38544-164/39148-144,1
46000,1300-203/39148-144,1
46000,38400-117/39148-144,2
46000,37900-288/39148-144,2
46000,38400-426/39148-144,2
46000,1300-204/39148-144,2
46000,38400-447/39148-144,2
46000,38400-449/39148-144,2
46000,38400-448/39148-144,2
46000,38400-306/39148-144,13
46000,38400-308/39148-144,2
46000,38400-307/39148-144,2
46000,38400-341/39148-144,2
46000,38400-340/39148-144,3
46000,38400-300/39148-144,2
46000,38544-211/39148-144,2
46000,38400-100/39148-144,5
46000,38400-89/39148-144,1
46000,38400-63/39148-144,25
46000,38400-64/39148-144,94
46000,38400-441/39148-144,2
46000,38400-443/39148-144,1
46000,38400-453/39148-144,1
46000,38400-154/39148-144,1
